,verbatim_name,tp,cell_grouping,Total_area,Total_Ncells,occupancy_Ncells,AOO,relative_occupancy_Ncells,scale,m_AOO,b_AOO,r2_AOO,Telfer_1_2,Telfer_2_3,Telfer_1_3
832,Milvus milvus,3,cell8grid,89629.31,19,16,85901.66,0.84,0.25,0.22,11.66,0.79,0.49,1.70,1.26
833,Milvus milvus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.22,11.66,0.79,0.49,1.70,1.26
834,Milvus milvus,3,cell1grid,89629.31,671,345,45992.88,0.51,0.03125,0.22,11.66,0.79,0.49,1.70,1.26
835,Motacilla alba,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.41,0.71,-0.14,0.39,0.37
836,Motacilla alba,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.41,0.71,-0.14,0.39,0.37
837,Motacilla alba,3,cell2grid,89629.31,182,180,89237.28,0.99,0.0625,0.01,11.41,0.71,-0.14,0.39,0.37
838,Motacilla alba,3,cell1grid,89629.31,671,658,87886.82,0.98,0.03125,0.01,11.41,0.71,-0.14,0.39,0.37
839,Motacilla alba,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.41,0.71,-0.14,0.39,0.37
840,Motacilla alba,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.41,0.71,-0.14,0.39,0.37
841,Motacilla cinerea,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.04,11.47,0.69,0.83,0.55,0.85
842,Motacilla cinerea,3,cell2grid,89629.31,182,177,88424.39,0.97,0.0625,0.04,11.47,0.69,0.83,0.55,0.85
843,Motacilla cinerea,3,cell1grid,89629.31,671,612,81726.59,0.91,0.03125,0.04,11.47,0.69,0.83,0.55,0.85
844,Motacilla cinerea,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.04,11.47,0.69,0.83,0.55,0.85
845,Motacilla cinerea,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.04,11.47,0.69,0.83,0.55,0.85
846,Motacilla cinerea,3,cell4grid,89629.31,52,51,89491.62,0.98,0.125,0.04,11.47,0.69,0.83,0.55,0.85
847,Motacilla citreola,3,cell1grid,89629.31,671,2,266.93,0.00,0.03125,1.75,11.80,0.99,NA,-1.39,NA
848,Motacilla citreola,3,cell8grid,89629.31,19,2,14399.96,0.11,0.25,1.75,11.80,0.99,NA,-1.39,NA
849,Motacilla citreola,3,cell2grid,89629.31,182,2,1068.83,0.01,0.0625,1.75,11.80,0.99,NA,-1.39,NA
850,Motacilla citreola,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.75,11.80,0.99,NA,-1.39,NA
851,Motacilla citreola,3,cell4grid,89629.31,52,2,4010.30,0.04,0.125,1.75,11.80,0.99,NA,-1.39,NA
852,Motacilla citreola,3,cell16grid,89629.31,7,2,31533.54,0.29,0.5,1.75,11.80,0.99,NA,-1.39,NA
853,Motacilla flava,3,cell4grid,89629.31,52,43,82232.34,0.83,0.125,0.33,11.80,0.80,-0.45,0.61,0.11
854,Motacilla flava,3,cell2grid,89629.31,182,118,60443.94,0.65,0.0625,0.33,11.80,0.80,-0.45,0.61,0.11
855,Motacilla flava,3,cell8grid,89629.31,19,16,88061.96,0.84,0.25,0.33,11.80,0.80,-0.45,0.61,0.11
856,Motacilla flava,3,cell1grid,89629.31,671,257,34366.45,0.38,0.03125,0.33,11.80,0.80,-0.45,0.61,0.11
857,Motacilla flava,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.33,11.80,0.80,-0.45,0.61,0.11
858,Motacilla flava,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.33,11.80,0.80,-0.45,0.61,0.11
859,Muscicapa striata,3,cell4grid,89629.31,52,49,88693.90,0.94,0.125,0.05,11.50,0.67,0.77,0.10,0.54
860,Muscicapa striata,3,cell1grid,89629.31,671,592,79112.08,0.88,0.03125,0.05,11.50,0.67,0.77,0.10,0.54
861,Muscicapa striata,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.05,11.50,0.67,0.77,0.10,0.54
862,Muscicapa striata,3,cell2grid,89629.31,182,177,88575.12,0.97,0.0625,0.05,11.50,0.67,0.77,0.10,0.54
863,Muscicapa striata,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.05,11.50,0.67,0.77,0.10,0.54
864,Muscicapa striata,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.05,11.50,0.67,0.77,0.10,0.54
865,Myiopsitta monachus,3,cell16grid,89629.31,7,1,19765.55,0.14,0.5,1.84,11.39,0.99,NA,NA,NA
866,Myiopsitta monachus,3,cell2grid,89629.31,182,1,542.41,0.01,0.0625,1.84,11.39,0.99,NA,NA,NA
867,Myiopsitta monachus,3,cell8grid,89629.31,19,1,8661.37,0.05,0.25,1.84,11.39,0.99,NA,NA,NA
868,Myiopsitta monachus,3,cell1grid,89629.31,671,1,135.74,0.00,0.03125,1.84,11.39,0.99,NA,NA,NA
869,Myiopsitta monachus,3,cell4grid,89629.31,52,1,2173.97,0.02,0.125,1.84,11.39,0.99,NA,NA,NA
870,Myiopsitta monachus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.84,11.39,0.99,NA,NA,NA
871,Netta rufina,3,cell1grid,89629.31,671,65,8739.48,0.10,0.03125,0.85,12.26,0.92,0.80,0.13,0.48
872,Netta rufina,3,cell4grid,89629.31,52,23,48343.20,0.44,0.125,0.85,12.26,0.92,0.80,0.13,0.48
873,Netta rufina,3,cell2grid,89629.31,182,39,20527.80,0.21,0.0625,0.85,12.26,0.92,0.80,0.13,0.48
874,Netta rufina,3,cell8grid,89629.31,19,12,80233.45,0.63,0.25,0.85,12.26,0.92,0.80,0.13,0.48
875,Netta rufina,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.85,12.26,0.92,0.80,0.13,0.48
876,Netta rufina,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.85,12.26,0.92,0.80,0.13,0.48
877,Nucifraga caryocatactes,3,cell4grid,89629.31,52,46,80859.77,0.88,0.125,0.31,11.77,0.83,-0.41,-0.57,-0.55
878,Nucifraga caryocatactes,3,cell2grid,89629.31,182,118,59529.43,0.65,0.0625,0.31,11.77,0.83,-0.41,-0.57,-0.55
879,Nucifraga caryocatactes,3,cell1grid,89629.31,671,280,37385.14,0.42,0.03125,0.31,11.77,0.83,-0.41,-0.57,-0.55
880,Nucifraga caryocatactes,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.31,11.77,0.83,-0.41,-0.57,-0.55
881,Nucifraga caryocatactes,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.31,11.77,0.83,-0.41,-0.57,-0.55
882,Nucifraga caryocatactes,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.31,11.77,0.83,-0.41,-0.57,-0.55
883,Numenius arquata,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.47,11.84,1.00,-1.07,-1.78,-1.71
884,Numenius arquata,3,cell2grid,89629.31,182,5,2689.59,0.03,0.0625,1.47,11.84,1.00,-1.07,-1.78,-1.71
885,Numenius arquata,3,cell8grid,89629.31,19,3,18898.66,0.16,0.25,1.47,11.84,1.00,-1.07,-1.78,-1.71
886,Numenius arquata,3,cell1grid,89629.31,671,6,807.48,0.01,0.03125,1.47,11.84,1.00,-1.07,-1.78,-1.71
887,Numenius arquata,3,cell4grid,89629.31,52,3,5619.24,0.06,0.125,1.47,11.84,1.00,-1.07,-1.78,-1.71
888,Numenius arquata,3,cell16grid,89629.31,7,3,50222.57,0.43,0.5,1.47,11.84,1.00,-1.07,-1.78,-1.71
889,Nycticorax nycticorax,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.86,12.12,0.96,0.52,0.35,0.46
890,Nycticorax nycticorax,3,cell2grid,89629.31,182,36,19266.24,0.20,0.0625,0.86,12.12,0.96,0.52,0.35,0.46
891,Nycticorax nycticorax,3,cell8grid,89629.31,19,9,57545.62,0.47,0.25,0.86,12.12,0.96,0.52,0.35,0.46
892,Nycticorax nycticorax,3,cell4grid,89629.31,52,19,38414.82,0.37,0.125,0.86,12.12,0.96,0.52,0.35,0.46
893,Nycticorax nycticorax,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.86,12.12,0.96,0.52,0.35,0.46
894,Nycticorax nycticorax,3,cell1grid,89629.31,671,56,7557.52,0.08,0.03125,0.86,12.12,0.96,0.52,0.35,0.46
895,Oenanthe oenanthe,3,cell4grid,89629.31,52,40,79986.05,0.77,0.125,0.54,12.07,0.77,-1.49,0.31,-0.64
896,Oenanthe oenanthe,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.54,12.07,0.77,-1.49,0.31,-0.64
897,Oenanthe oenanthe,3,cell1grid,89629.31,671,137,18298.38,0.20,0.03125,0.54,12.07,0.77,-1.49,0.31,-0.64
898,Oenanthe oenanthe,3,cell8grid,89629.31,19,16,88835.70,0.84,0.25,0.54,12.07,0.77,-1.49,0.31,-0.64
899,Oenanthe oenanthe,3,cell2grid,89629.31,182,97,50764.80,0.53,0.0625,0.54,12.07,0.77,-1.49,0.31,-0.64
900,Oenanthe oenanthe,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.54,12.07,0.77,-1.49,0.31,-0.64
901,Oriolus oriolus,3,cell4grid,89629.31,52,46,86398.07,0.88,0.125,0.09,11.52,0.76,-0.21,0.75,0.36
902,Oriolus oriolus,3,cell1grid,89629.31,671,505,67460.07,0.75,0.03125,0.09,11.52,0.76,-0.21,0.75,0.36
903,Oriolus oriolus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.09,11.52,0.76,-0.21,0.75,0.36
904,Oriolus oriolus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.09,11.52,0.76,-0.21,0.75,0.36
905,Oriolus oriolus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.09,11.52,0.76,-0.21,0.75,0.36
906,Oriolus oriolus,3,cell2grid,89629.31,182,163,81999.33,0.90,0.0625,0.09,11.52,0.76,-0.21,0.75,0.36
907,Otis tarda,3,cell8grid,89629.31,19,1,8661.37,0.05,0.25,1.87,11.49,1.00,NA,NA,-0.89
908,Otis tarda,3,cell1grid,89629.31,671,1,136.01,0.00,0.03125,1.87,11.49,1.00,NA,NA,-0.89
909,Otis tarda,3,cell2grid,89629.31,182,1,544.60,0.01,0.0625,1.87,11.49,1.00,NA,NA,-0.89
910,Otis tarda,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.87,11.49,1.00,NA,NA,-0.89
911,Otis tarda,3,cell4grid,89629.31,52,1,2174.05,0.02,0.125,1.87,11.49,1.00,NA,NA,-0.89
912,Otis tarda,3,cell16grid,89629.31,7,1,22352.79,0.14,0.5,1.87,11.49,1.00,NA,NA,-0.89
913,Otus scops,3,cell2grid,89629.31,182,5,2690.45,0.03,0.0625,1.61,12.32,0.98,0.64,-0.06,0.26
914,Otus scops,3,cell8grid,89629.31,19,3,25776.28,0.16,0.25,1.61,12.32,0.98,0.64,-0.06,0.26
915,Otus scops,3,cell1grid,89629.31,671,5,673.02,0.01,0.03125,1.61,12.32,0.98,0.64,-0.06,0.26
916,Otus scops,3,cell4grid,89629.31,52,5,10774.80,0.10,0.125,1.61,12.32,0.98,0.64,-0.06,0.26
917,Otus scops,3,cell16grid,89629.31,7,3,58249.94,0.43,0.5,1.61,12.32,0.98,0.64,-0.06,0.26
918,Otus scops,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.61,12.32,0.98,0.64,-0.06,0.26
919,Pandion haliaetus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.31,12.67,0.94,NA,-0.49,NA
920,Pandion haliaetus,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,1.31,12.67,0.94,NA,-0.49,NA
921,Pandion haliaetus,3,cell8grid,89629.31,19,10,65825.46,0.53,0.25,1.31,12.67,0.94,NA,-0.49,NA
922,Pandion haliaetus,3,cell1grid,89629.31,671,18,2415.87,0.03,0.03125,1.31,12.67,0.94,NA,-0.49,NA
923,Pandion haliaetus,3,cell4grid,89629.31,52,15,30712.51,0.29,0.125,1.31,12.67,0.94,NA,-0.49,NA
924,Pandion haliaetus,3,cell2grid,89629.31,182,18,9392.52,0.10,0.0625,1.31,12.67,0.94,NA,-0.49,NA
925,Panurus biarmicus,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,1.01,12.33,0.95,-0.43,-0.02,-0.28
926,Panurus biarmicus,3,cell1grid,89629.31,671,40,5375.80,0.06,0.03125,1.01,12.33,0.95,-0.43,-0.02,-0.28
927,Panurus biarmicus,3,cell8grid,89629.31,19,10,71813.84,0.53,0.25,1.01,12.33,0.95,-0.43,-0.02,-0.28
928,Panurus biarmicus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.01,12.33,0.95,-0.43,-0.02,-0.28
929,Panurus biarmicus,3,cell2grid,89629.31,182,32,16754.36,0.18,0.0625,1.01,12.33,0.95,-0.43,-0.02,-0.28
930,Panurus biarmicus,3,cell4grid,89629.31,52,15,30004.45,0.29,0.125,1.01,12.33,0.95,-0.43,-0.02,-0.28
931,Parus ater,3,cell2grid,89629.31,182,175,87759.84,0.96,0.0625,0.04,11.47,0.76,-0.04,-0.22,-0.10
932,Parus ater,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.04,11.47,0.76,-0.04,-0.22,-0.10
933,Parus ater,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.04,11.47,0.76,-0.04,-0.22,-0.10
934,Parus ater,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.04,11.47,0.76,-0.04,-0.22,-0.10
935,Parus ater,3,cell4grid,89629.31,52,51,89491.62,0.98,0.125,0.04,11.47,0.76,-0.04,-0.22,-0.10
936,Parus ater,3,cell1grid,89629.31,671,616,82250.00,0.92,0.03125,0.04,11.47,0.76,-0.04,-0.22,-0.10
937,Parus caeruleus,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.42,0.57,0.82,0.00,0.67
938,Parus caeruleus,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.01,11.42,0.57,0.82,0.00,0.67
939,Parus caeruleus,3,cell1grid,89629.31,671,653,87222.05,0.97,0.03125,0.01,11.42,0.57,0.82,0.00,0.67
940,Parus caeruleus,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.42,0.57,0.82,0.00,0.67
941,Parus caeruleus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.42,0.57,0.82,0.00,0.67
942,Parus caeruleus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.42,0.57,0.82,0.00,0.67
943,Parus cristatus,3,cell4grid,89629.31,52,51,89491.62,0.98,0.125,0.06,11.48,0.58,-0.80,0.50,-0.10
944,Parus cristatus,3,cell1grid,89629.31,671,551,73569.96,0.82,0.03125,0.06,11.48,0.58,-0.80,0.50,-0.10
945,Parus cristatus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.06,11.48,0.58,-0.80,0.50,-0.10
946,Parus cristatus,3,cell2grid,89629.31,182,175,87481.68,0.96,0.0625,0.06,11.48,0.58,-0.80,0.50,-0.10
947,Parus cristatus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.06,11.48,0.58,-0.80,0.50,-0.10
948,Parus cristatus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.06,11.48,0.58,-0.80,0.50,-0.10
949,Parus major,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.00,11.41,0.57,-0.14,0.39,0.37
950,Parus major,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.00,11.41,0.57,-0.14,0.39,0.37
951,Parus major,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.00,11.41,0.57,-0.14,0.39,0.37
952,Parus major,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.00,11.41,0.57,-0.14,0.39,0.37
953,Parus major,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.00,11.41,0.57,-0.14,0.39,0.37
954,Parus major,3,cell1grid,89629.31,671,663,88560.01,0.99,0.03125,0.00,11.41,0.57,-0.14,0.39,0.37
955,Parus montanus,3,cell4grid,89629.31,52,50,89221.41,0.96,0.125,0.09,11.52,0.60,0.29,0.19,0.30
956,Parus montanus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.09,11.52,0.60,0.29,0.19,0.30
957,Parus montanus,3,cell2grid,89629.31,182,171,86003.31,0.94,0.0625,0.09,11.52,0.60,0.29,0.19,0.30
958,Parus montanus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.09,11.52,0.60,0.29,0.19,0.30
959,Parus montanus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.09,11.52,0.60,0.29,0.19,0.30
960,Parus montanus,3,cell1grid,89629.31,671,497,66361.77,0.74,0.03125,0.09,11.52,0.60,0.29,0.19,0.30
961,Parus palustris,3,cell4grid,89629.31,52,49,88702.43,0.94,0.125,0.07,11.53,0.72,0.55,-0.44,0.08
962,Parus palustris,3,cell1grid,89629.31,671,569,76022.26,0.85,0.03125,0.07,11.53,0.72,0.55,-0.44,0.08
963,Parus palustris,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.07,11.53,0.72,0.55,-0.44,0.08
964,Parus palustris,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.07,11.53,0.72,0.55,-0.44,0.08
965,Parus palustris,3,cell2grid,89629.31,182,174,87389.33,0.96,0.0625,0.07,11.53,0.72,0.55,-0.44,0.08
966,Parus palustris,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.07,11.53,0.72,0.55,-0.44,0.08
967,Passer domesticus,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.03,11.44,0.73,-1.42,-0.71,-1.76
968,Passer domesticus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.44,0.73,-1.42,-0.71,-1.76
969,Passer domesticus,3,cell2grid,89629.31,182,176,88557.21,0.97,0.0625,0.03,11.44,0.73,-1.42,-0.71,-1.76
970,Passer domesticus,3,cell4grid,89629.31,52,49,88826.42,0.94,0.125,0.03,11.44,0.73,-1.42,-0.71,-1.76
971,Passer domesticus,3,cell1grid,89629.31,671,631,84279.49,0.94,0.03125,0.03,11.44,0.73,-1.42,-0.71,-1.76
972,Passer domesticus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.03,11.44,0.73,-1.42,-0.71,-1.76
973,Passer montanus,3,cell1grid,89629.31,671,618,82548.46,0.92,0.03125,0.03,11.43,0.67,-0.92,0.67,-0.06
974,Passer montanus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.03,11.43,0.67,-0.92,0.67,-0.06
975,Passer montanus,3,cell2grid,89629.31,182,176,88041.61,0.97,0.0625,0.03,11.43,0.67,-0.92,0.67,-0.06
976,Passer montanus,3,cell4grid,89629.31,52,51,89095.49,0.98,0.125,0.03,11.43,0.67,-0.92,0.67,-0.06
977,Passer montanus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.43,0.67,-0.92,0.67,-0.06
978,Passer montanus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.03,11.43,0.67,-0.92,0.67,-0.06
979,Perdix perdix,3,cell4grid,89629.31,52,42,83450.60,0.81,0.125,0.25,11.69,0.82,-1.39,-1.83,-1.82
980,Perdix perdix,3,cell2grid,89629.31,182,125,65401.27,0.69,0.0625,0.25,11.69,0.82,-1.39,-1.83,-1.82
981,Perdix perdix,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.25,11.69,0.82,-1.39,-1.83,-1.82
982,Perdix perdix,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.25,11.69,0.82,-1.39,-1.83,-1.82
983,Perdix perdix,3,cell8grid,89629.31,19,16,88835.70,0.84,0.25,0.25,11.69,0.82,-1.39,-1.83,-1.82
984,Perdix perdix,3,cell1grid,89629.31,671,333,44558.65,0.50,0.03125,0.25,11.69,0.82,-1.39,-1.83,-1.82
985,Pernis apivorus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.17,11.62,0.64,0.11,-0.01,0.07
986,Pernis apivorus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.17,11.62,0.64,0.11,-0.01,0.07
987,Pernis apivorus,3,cell4grid,89629.31,52,46,87220.56,0.88,0.125,0.17,11.62,0.64,0.11,-0.01,0.07
988,Pernis apivorus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.17,11.62,0.64,0.11,-0.01,0.07
989,Pernis apivorus,3,cell2grid,89629.31,182,160,81904.02,0.88,0.0625,0.17,11.62,0.64,0.11,-0.01,0.07
990,Pernis apivorus,3,cell1grid,89629.31,671,393,52507.58,0.59,0.03125,0.17,11.62,0.64,0.11,-0.01,0.07
991,Phalacrocorax carbo,3,cell2grid,89629.31,182,47,24542.59,0.26,0.0625,0.87,12.33,0.89,1.38,-0.80,0.25
992,Phalacrocorax carbo,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.87,12.33,0.89,1.38,-0.80,0.25
993,Phalacrocorax carbo,3,cell8grid,89629.31,19,13,82957.75,0.68,0.25,0.87,12.33,0.89,1.38,-0.80,0.25
994,Phalacrocorax carbo,3,cell4grid,89629.31,52,26,52276.65,0.50,0.125,0.87,12.33,0.89,1.38,-0.80,0.25
995,Phalacrocorax carbo,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.87,12.33,0.89,1.38,-0.80,0.25
996,Phalacrocorax carbo,3,cell1grid,89629.31,671,58,7786.03,0.09,0.03125,0.87,12.33,0.89,1.38,-0.80,0.25
997,Phasianus colchicus,3,cell4grid,89629.31,52,47,87060.74,0.90,0.125,0.08,11.50,0.78,-1.69,-0.41,-1.16
998,Phasianus colchicus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.08,11.50,0.78,-1.69,-0.41,-1.16
999,Phasianus colchicus,3,cell1grid,89629.31,671,523,69901.59,0.78,0.03125,0.08,11.50,0.78,-1.69,-0.41,-1.16
1000,Phasianus colchicus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.08,11.50,0.78,-1.69,-0.41,-1.16
1001,Phasianus colchicus,3,cell8grid,89629.31,19,17,88973.39,0.89,0.25,0.08,11.50,0.78,-1.69,-0.41,-1.16
1002,Phasianus colchicus,3,cell2grid,89629.31,182,163,82140.37,0.90,0.0625,0.08,11.50,0.78,-1.69,-0.41,-1.16
1003,Phoenicurus ochruros,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.42,0.57,-0.86,0.00,-0.79
1004,Phoenicurus ochruros,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.01,11.42,0.57,-0.86,0.00,-0.79
1005,Phoenicurus ochruros,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.42,0.57,-0.86,0.00,-0.79
1006,Phoenicurus ochruros,3,cell1grid,89629.31,671,651,86948.99,0.97,0.03125,0.01,11.42,0.57,-0.86,0.00,-0.79
1007,Phoenicurus ochruros,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.42,0.57,-0.86,0.00,-0.79
1008,Phoenicurus ochruros,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.42,0.57,-0.86,0.00,-0.79
1009,Phoenicurus phoenicurus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.43,0.61,0.79,0.26,0.66
1010,Phoenicurus phoenicurus,3,cell1grid,89629.31,671,617,82380.95,0.92,0.03125,0.03,11.43,0.61,0.79,0.26,0.66
1011,Phoenicurus phoenicurus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.03,11.43,0.61,0.79,0.26,0.66
1012,Phoenicurus phoenicurus,3,cell4grid,89629.31,52,50,88957.80,0.96,0.125,0.03,11.43,0.61,0.79,0.26,0.66
1013,Phoenicurus phoenicurus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.03,11.43,0.61,0.79,0.26,0.66
1014,Phoenicurus phoenicurus,3,cell2grid,89629.31,182,176,88564.17,0.97,0.0625,0.03,11.43,0.61,0.79,0.26,0.66
1015,Phylloscopus collybita,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.00,11.41,0.57,2.26,-0.34,1.18
1016,Phylloscopus collybita,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.00,11.41,0.57,2.26,-0.34,1.18
1017,Phylloscopus collybita,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.00,11.41,0.57,2.26,-0.34,1.18
1018,Phylloscopus collybita,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.00,11.41,0.57,2.26,-0.34,1.18
1019,Phylloscopus collybita,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.00,11.41,0.57,2.26,-0.34,1.18
1020,Phylloscopus collybita,3,cell1grid,89629.31,671,665,88827.78,0.99,0.03125,0.00,11.41,0.57,2.26,-0.34,1.18
1021,Phylloscopus sibilatrix,3,cell4grid,89629.31,52,50,89227.72,0.96,0.125,0.03,11.44,0.53,0.24,0.31,0.38
1022,Phylloscopus sibilatrix,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.44,0.53,0.24,0.31,0.38
1023,Phylloscopus sibilatrix,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.03,11.44,0.53,0.24,0.31,0.38
1024,Phylloscopus sibilatrix,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.03,11.44,0.53,0.24,0.31,0.38
1025,Phylloscopus sibilatrix,3,cell2grid,89629.31,182,180,89232.40,0.99,0.0625,0.03,11.44,0.53,0.24,0.31,0.38
1026,Phylloscopus sibilatrix,3,cell1grid,89629.31,671,603,80541.75,0.90,0.03125,0.03,11.44,0.53,0.24,0.31,0.38
1027,Phylloscopus trochiloides,3,cell16grid,89629.31,7,5,67142.38,0.71,0.5,1.14,12.25,0.95,-1.02,1.64,0.43
1028,Phylloscopus trochiloides,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.14,12.25,0.95,-1.02,1.64,0.43
1029,Phylloscopus trochiloides,3,cell2grid,89629.31,182,16,8112.35,0.09,0.0625,1.14,12.25,0.95,-1.02,1.64,0.43
1030,Phylloscopus trochiloides,3,cell4grid,89629.31,52,14,23410.51,0.27,0.125,1.14,12.25,0.95,-1.02,1.64,0.43
1031,Phylloscopus trochiloides,3,cell8grid,89629.31,19,11,62829.11,0.58,0.25,1.14,12.25,0.95,-1.02,1.64,0.43
1032,Phylloscopus trochiloides,3,cell1grid,89629.31,671,27,3583.68,0.04,0.03125,1.14,12.25,0.95,-1.02,1.64,0.43
1033,Phylloscopus trochilus,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.43,0.61,0.83,0.09,0.66
1034,Phylloscopus trochilus,3,cell1grid,89629.31,671,648,86546.92,0.97,0.03125,0.01,11.43,0.61,0.83,0.09,0.66
1035,Phylloscopus trochilus,3,cell2grid,89629.31,182,180,89361.63,0.99,0.0625,0.01,11.43,0.61,0.83,0.09,0.66
1036,Phylloscopus trochilus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.43,0.61,0.83,0.09,0.66
1037,Phylloscopus trochilus,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.43,0.61,0.83,0.09,0.66
1038,Phylloscopus trochilus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.43,0.61,0.83,0.09,0.66
