"","verbatim_name","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","Telfer_1_2","Telfer_2_3","Telfer_1_3"
"146","Actitis hypoleucos",2,4,83907.5085275841,54,47,80436.3671628513,0.87,0.0625,0.28057069769894,11.8834079918014,0.676483479587107,-0.551126158463433,-0.741919143025213,-0.729461780354705
"147","Actitis hypoleucos",2,2,83907.5085275841,176,136,68065.419520855,0.77,0.03125,0.28057069769894,11.8834079918014,0.676483479587107,-0.551126158463433,-0.741919143025213,-0.729461780354705
"148","Actitis hypoleucos",3,2,89635.9803373288,185,103,53480.514477783,0.56,0.03125,0.622159039640934,12.8511529153936,0.884706868460366,-0.551126158463433,-0.741919143025213,-0.729461780354705
"149","Actitis hypoleucos",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.622159039640934,12.8511529153936,0.884706868460366,-0.551126158463433,-0.741919143025213,-0.729461780354705
"150","Actitis hypoleucos",3,1,89635.9803373288,671,179,23955.3860467511,0.27,0.015625,0.622159039640934,12.8511529153936,0.884706868460366,-0.551126158463433,-0.741919143025213,-0.729461780354705
"151","Actitis hypoleucos",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.622159039640934,12.8511529153936,0.884706868460366,-0.551126158463433,-0.741919143025213,-0.729461780354705
"152","Actitis hypoleucos",3,8,89635.9803373288,18,16,88444.6957052104,0.89,0.125,0.622159039640934,12.8511529153936,0.884706868460366,-0.551126158463433,-0.741919143025213,-0.729461780354705
"153","Actitis hypoleucos",3,4,89635.9803373288,55,44,79300.3405429052,0.8,0.0625,0.622159039640934,12.8511529153936,0.884706868460366,-0.551126158463433,-0.741919143025213,-0.729461780354705
"154","Actitis hypoleucos",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.622159039640934,12.8511529153936,0.884706868460366,-0.551126158463433,-0.741919143025213,-0.729461780354705
"155","Aegithalos caudatus",1,4,83907.5085275841,54,53,83773.6403648837,0.98,0.0625,0.0687215874298227,11.5407139820259,0.787088816219896,0.723042323031584,-1.13088792183705,-0.250639045271811
"156","Aegithalos caudatus",1,2,83907.5085275841,176,172,83378.8793375321,0.98,0.03125,0.0687215874298227,11.5407139820259,0.787088816219896,0.723042323031584,-1.13088792183705,-0.250639045271811
"157","Aegithalos caudatus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0687215874298227,11.5407139820259,0.787088816219896,0.723042323031584,-1.13088792183705,-0.250639045271811
"158","Aegithalos caudatus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0687215874298227,11.5407139820259,0.787088816219896,0.723042323031584,-1.13088792183705,-0.250639045271811
"159","Aegithalos caudatus",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0687215874298227,11.5407139820259,0.787088816219896,0.723042323031584,-1.13088792183705,-0.250639045271811
"160","Aegithalos caudatus",1,1,83907.5085275841,628,570,76161.0406773723,0.91,0.015625,0.0687215874298227,11.5407139820259,0.787088816219896,0.723042323031584,-1.13088792183705,-0.250639045271811
"161","Aegithalos caudatus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0687215874298227,11.5407139820259,0.787088816219896,0.723042323031584,-1.13088792183705,-0.250639045271811
"162","Aegithalos caudatus",3,4,89635.9803373288,55,53,89239.5762447836,0.96,0.0625,0.12345344930067,11.7618486170298,0.853321371806959,0.723042323031584,-1.13088792183705,-0.250639045271811
"163","Aegithalos caudatus",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.12345344930067,11.7618486170298,0.853321371806959,0.723042323031584,-1.13088792183705,-0.250639045271811
"164","Aegithalos caudatus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.12345344930067,11.7618486170298,0.853321371806959,0.723042323031584,-1.13088792183705,-0.250639045271811
"165","Aegithalos caudatus",3,2,89635.9803373288,185,174,87112.6786836293,0.94,0.03125,0.12345344930067,11.7618486170298,0.853321371806959,0.723042323031584,-1.13088792183705,-0.250639045271811
"166","Aegithalos caudatus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.12345344930067,11.7618486170298,0.853321371806959,0.723042323031584,-1.13088792183705,-0.250639045271811
"167","Aegithalos caudatus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.12345344930067,11.7618486170298,0.853321371806959,0.723042323031584,-1.13088792183705,-0.250639045271811
"168","Aegithalos caudatus",3,1,89635.9803373288,671,563,75202.2988601304,0.84,0.015625,0.12345344930067,11.7618486170298,0.853321371806959,0.723042323031584,-1.13088792183705,-0.250639045271811
"169","Aegolius funereus",1,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,0.523925157281113,12.2787466408827,0.876586507335776,0.510931114060991,1.19836242614427,0.974906551462494
"170","Aegolius funereus",1,2,83907.5085275841,176,79,38184.8061165275,0.45,0.03125,0.523925157281113,12.2787466408827,0.876586507335776,0.510931114060991,1.19836242614427,0.974906551462494
"171","Aegolius funereus",1,4,83907.5085275841,54,38,65553.8106552461,0.7,0.0625,0.523925157281113,12.2787466408827,0.876586507335776,0.510931114060991,1.19836242614427,0.974906551462494
"172","Aegolius funereus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.523925157281113,12.2787466408827,0.876586507335776,0.510931114060991,1.19836242614427,0.974906551462494
"173","Aegolius funereus",1,8,83907.5085275841,18,14,79470.8275410405,0.78,0.125,0.523925157281113,12.2787466408827,0.876586507335776,0.510931114060991,1.19836242614427,0.974906551462494
"174","Aegolius funereus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.523925157281113,12.2787466408827,0.876586507335776,0.510931114060991,1.19836242614427,0.974906551462494
"175","Aegolius funereus",1,1,83907.5085275841,628,146,19509.4974235237,0.23,0.015625,0.523925157281113,12.2787466408827,0.876586507335776,0.510931114060991,1.19836242614427,0.974906551462494
"176","Aegolius funereus",2,4,83907.5085275841,54,42,69992.9723440561,0.78,0.0625,0.472293168666363,12.3919840730679,0.95801549734177,0.510931114060991,1.19836242614427,0.974906551462494
"177","Aegolius funereus",2,1,83907.5085275841,628,234,31263.2648347628,0.37,0.015625,0.472293168666363,12.3919840730679,0.95801549734177,0.510931114060991,1.19836242614427,0.974906551462494
"178","Aegolius funereus",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.472293168666363,12.3919840730679,0.95801549734177,0.510931114060991,1.19836242614427,0.974906551462494
"179","Aegolius funereus",2,2,83907.5085275841,176,104,50750.6521409737,0.59,0.03125,0.472293168666363,12.3919840730679,0.95801549734177,0.510931114060991,1.19836242614427,0.974906551462494
"180","Aegolius funereus",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.472293168666363,12.3919840730679,0.95801549734177,0.510931114060991,1.19836242614427,0.974906551462494
"181","Aegolius funereus",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.472293168666363,12.3919840730679,0.95801549734177,0.510931114060991,1.19836242614427,0.974906551462494
"182","Aegolius funereus",2,8,83907.5085275841,18,17,83639.5000401272,0.94,0.125,0.472293168666363,12.3919840730679,0.95801549734177,0.510931114060991,1.19836242614427,0.974906551462494
"183","Aegolius funereus",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.509305858327623,12.8021988909429,0.958783677834261,0.510931114060991,1.19836242614427,0.974906551462494
"184","Aegolius funereus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.509305858327623,12.8021988909429,0.958783677834261,0.510931114060991,1.19836242614427,0.974906551462494
"185","Aegolius funereus",3,2,89635.9803373288,185,135,67615.8037587546,0.73,0.03125,0.509305858327623,12.8021988909429,0.958783677834261,0.510931114060991,1.19836242614427,0.974906551462494
"186","Aegolius funereus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.509305858327623,12.8021988909429,0.958783677834261,0.510931114060991,1.19836242614427,0.974906551462494
"187","Aegolius funereus",3,1,89635.9803373288,671,313,41847.8838507158,0.47,0.015625,0.509305858327623,12.8021988909429,0.958783677834261,0.510931114060991,1.19836242614427,0.974906551462494
"188","Aegolius funereus",3,4,89635.9803373288,55,49,84782.4929180338,0.89,0.0625,0.509305858327623,12.8021988909429,0.958783677834261,0.510931114060991,1.19836242614427,0.974906551462494
"189","Aegolius funereus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.509305858327623,12.8021988909429,0.958783677834261,0.510931114060991,1.19836242614427,0.974906551462494
"190","Aix galericulata",3,1,89635.9803373288,671,23,3083.67569040623,0.03,0.015625,1.21955870656235,13.3300207255049,0.973690911188632,NA,NA,NA
"191","Aix galericulata",3,8,89635.9803373288,18,8,56250.1301120929,0.44,0.125,1.21955870656235,13.3300207255049,0.973690911188632,NA,NA,NA
"192","Aix galericulata",3,4,89635.9803373288,55,14,26268.8543603603,0.25,0.0625,1.21955870656235,13.3300207255049,0.973690911188632,NA,NA,NA
"193","Aix galericulata",3,2,89635.9803373288,185,19,9924.12178049993,0.1,0.03125,1.21955870656235,13.3300207255049,0.973690911188632,NA,NA,NA
"194","Aix galericulata",3,16,89635.9803373288,6,5,88709.8274797601,0.83,0.25,1.21955870656235,13.3300207255049,0.973690911188632,NA,NA,NA
"195","Aix galericulata",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.21955870656235,13.3300207255049,0.973690911188632,NA,NA,NA
"196","Aix galericulata",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,1.21955870656235,13.3300207255049,0.973690911188632,NA,NA,NA
"197","Aix sponsa",3,8,89635.9803373288,18,5,39246.8524506834,0.28,0.125,1.2939652281678,12.6425383023765,0.939060540291041,NA,NA,NA
"198","Aix sponsa",3,2,89635.9803373288,185,7,3355.92684494494,0.04,0.03125,1.2939652281678,12.6425383023765,0.939060540291041,NA,NA,NA
"199","Aix sponsa",3,32,89635.9803373288,2,1,76899.6179706071,0.5,0.5,1.2939652281678,12.6425383023765,0.939060540291041,NA,NA,NA
"200","Aix sponsa",3,4,89635.9803373288,55,6,11832.6471140412,0.11,0.0625,1.2939652281678,12.6425383023765,0.939060540291041,NA,NA,NA
"201","Aix sponsa",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.2939652281678,12.6425383023765,0.939060540291041,NA,NA,NA
"202","Aix sponsa",3,1,89635.9803373288,671,7,942.532133826484,0.01,0.015625,1.2939652281678,12.6425383023765,0.939060540291041,NA,NA,NA
"203","Aix sponsa",3,16,89635.9803373288,6,2,51359.272811327,0.33,0.25,1.2939652281678,12.6425383023765,0.939060540291041,NA,NA,NA
"204","Alcedo atthis",1,8,83907.5085275841,18,17,83646.9128245345,0.94,0.125,0.204318909196696,11.8396859985435,0.718973834341199,1.05301808393507,-0.321188597659918,0.405293749851391
"205","Alcedo atthis",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.204318909196696,11.8396859985435,0.718973834341199,1.05301808393507,-0.321188597659918,0.405293749851391
"206","Alcedo atthis",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.204318909196696,11.8396859985435,0.718973834341199,1.05301808393507,-0.321188597659918,0.405293749851391
"207","Alcedo atthis",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.204318909196696,11.8396859985435,0.718973834341199,1.05301808393507,-0.321188597659918,0.405293749851391
"208","Alcedo atthis",1,2,83907.5085275841,176,158,78180.4265915662,0.9,0.03125,0.204318909196696,11.8396859985435,0.718973834341199,1.05301808393507,-0.321188597659918,0.405293749851391
"209","Alcedo atthis",1,1,83907.5085275841,628,398,53216.1430257142,0.63,0.015625,0.204318909196696,11.8396859985435,0.718973834341199,1.05301808393507,-0.321188597659918,0.405293749851391
"210","Alcedo atthis",1,4,83907.5085275841,54,50,82973.5501915194,0.93,0.0625,0.204318909196696,11.8396859985435,0.718973834341199,1.05301808393507,-0.321188597659918,0.405293749851391
"211","Alcedo atthis",2,4,83907.5085275841,54,52,83642.2364087372,0.96,0.0625,0.154537235708242,11.7909467983088,0.828122988099728,1.05301808393507,-0.321188597659918,0.405293749851391
"212","Alcedo atthis",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.154537235708242,11.7909467983088,0.828122988099728,1.05301808393507,-0.321188597659918,0.405293749851391
"213","Alcedo atthis",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.154537235708242,11.7909467983088,0.828122988099728,1.05301808393507,-0.321188597659918,0.405293749851391
"214","Alcedo atthis",2,1,83907.5085275841,628,505,67512.6180352925,0.8,0.015625,0.154537235708242,11.7909467983088,0.828122988099728,1.05301808393507,-0.321188597659918,0.405293749851391
"215","Alcedo atthis",2,2,83907.5085275841,176,165,81773.7013611931,0.94,0.03125,0.154537235708242,11.7909467983088,0.828122988099728,1.05301808393507,-0.321188597659918,0.405293749851391
"216","Alcedo atthis",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.154537235708242,11.7909467983088,0.828122988099728,1.05301808393507,-0.321188597659918,0.405293749851391
"217","Alcedo atthis",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.154537235708242,11.7909467983088,0.828122988099728,1.05301808393507,-0.321188597659918,0.405293749851391
"218","Alcedo atthis",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.262334775285616,12.1655691401178,0.877951382970416,1.05301808393507,-0.321188597659918,0.405293749851391
"219","Alcedo atthis",3,2,89635.9803373288,185,165,83673.0057226932,0.89,0.03125,0.262334775285616,12.1655691401178,0.877951382970416,1.05301808393507,-0.321188597659918,0.405293749851391
"220","Alcedo atthis",3,4,89635.9803373288,55,53,89239.5762447836,0.96,0.0625,0.262334775285616,12.1655691401178,0.877951382970416,1.05301808393507,-0.321188597659918,0.405293749851391
"221","Alcedo atthis",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.262334775285616,12.1655691401178,0.877951382970416,1.05301808393507,-0.321188597659918,0.405293749851391
"222","Alcedo atthis",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.262334775285616,12.1655691401178,0.877951382970416,1.05301808393507,-0.321188597659918,0.405293749851391
"223","Alcedo atthis",3,1,89635.9803373288,671,464,62032.063299391,0.69,0.015625,0.262334775285616,12.1655691401178,0.877951382970416,1.05301808393507,-0.321188597659918,0.405293749851391
"224","Alcedo atthis",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.262334775285616,12.1655691401178,0.877951382970416,1.05301808393507,-0.321188597659918,0.405293749851391
"225","Alopochen aegyptiaca",3,8,89635.9803373288,18,12,80509.3168737191,0.67,0.125,0.70836009991603,12.6494259159084,0.892853057665292,NA,NA,NA
"226","Alopochen aegyptiaca",3,2,89635.9803373288,185,60,31753.2893109205,0.32,0.03125,0.70836009991603,12.6494259159084,0.892853057665292,NA,NA,NA
"227","Alopochen aegyptiaca",3,4,89635.9803373288,55,29,58037.3753063093,0.53,0.0625,0.70836009991603,12.6494259159084,0.892853057665292,NA,NA,NA
"228","Alopochen aegyptiaca",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.70836009991603,12.6494259159084,0.892853057665292,NA,NA,NA
"229","Alopochen aegyptiaca",3,1,89635.9803373288,671,91,12128.6442074788,0.14,0.015625,0.70836009991603,12.6494259159084,0.892853057665292,NA,NA,NA
"230","Alopochen aegyptiaca",3,16,89635.9803373288,6,5,88709.8274797601,0.83,0.25,0.70836009991603,12.6494259159084,0.892853057665292,NA,NA,NA
"231","Alopochen aegyptiaca",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.70836009991603,12.6494259159084,0.892853057665292,NA,NA,NA
"232","Anas acuta",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.44871658305083,13.4266797743099,0.982840645878879,-0.124912778813289,-0.975925876086062,-0.734622651961546
"233","Anas acuta",1,2,83907.5085275841,176,9,4821.85042920198,0.05,0.03125,1.44871658305083,13.4266797743099,0.982840645878879,-0.124912778813289,-0.975925876086062,-0.734622651961546
"234","Anas acuta",1,16,83907.5085275841,6,4,71129.4706495341,0.67,0.25,1.44871658305083,13.4266797743099,0.982840645878879,-0.124912778813289,-0.975925876086062,-0.734622651961546
"235","Anas acuta",1,4,83907.5085275841,54,7,14986.3825659537,0.13,0.0625,1.44871658305083,13.4266797743099,0.982840645878879,-0.124912778813289,-0.975925876086062,-0.734622651961546
"236","Anas acuta",1,1,83907.5085275841,628,10,1341.09185257825,0.02,0.015625,1.44871658305083,13.4266797743099,0.982840645878879,-0.124912778813289,-0.975925876086062,-0.734622651961546
"237","Anas acuta",1,8,83907.5085275841,18,6,39364.3510975783,0.33,0.125,1.44871658305083,13.4266797743099,0.982840645878879,-0.124912778813289,-0.975925876086062,-0.734622651961546
"238","Anas acuta",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.44871658305083,13.4266797743099,0.982840645878879,-0.124912778813289,-0.975925876086062,-0.734622651961546
"239","Anas acuta",2,1,83907.5085275841,628,10,1342.4229974964,0.02,0.015625,1.52706685906525,13.7776725750225,0.97459443145777,-0.124912778813289,-0.975925876086062,-0.734622651961546
"240","Anas acuta",2,2,83907.5085275841,176,10,5100.32826249314,0.06,0.03125,1.52706685906525,13.7776725750225,0.97459443145777,-0.124912778813289,-0.975925876086062,-0.734622651961546
"241","Anas acuta",2,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,1.52706685906525,13.7776725750225,0.97459443145777,-0.124912778813289,-0.975925876086062,-0.734622651961546
"242","Anas acuta",2,8,83907.5085275841,18,8,52596.7971807998,0.44,0.125,1.52706685906525,13.7776725750225,0.97459443145777,-0.124912778813289,-0.975925876086062,-0.734622651961546
"243","Anas acuta",2,4,83907.5085275841,54,10,17695.2623235212,0.19,0.0625,1.52706685906525,13.7776725750225,0.97459443145777,-0.124912778813289,-0.975925876086062,-0.734622651961546
"244","Anas acuta",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.52706685906525,13.7776725750225,0.97459443145777,-0.124912778813289,-0.975925876086062,-0.734622651961546
"245","Anas acuta",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.52706685906525,13.7776725750225,0.97459443145777,-0.124912778813289,-0.975925876086062,-0.734622651961546
"246","Anas acuta",3,2,89635.9803373288,185,6,2809.70487229804,0.03,0.03125,1.623462346321,13.5433982450288,0.990938549116616,-0.124912778813289,-0.975925876086062,-0.734622651961546
"247","Anas acuta",3,1,89635.9803373288,671,6,801.260047117464,0.01,0.015625,1.623462346321,13.5433982450288,0.990938549116616,-0.124912778813289,-0.975925876086062,-0.734622651961546
"248","Anas acuta",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,1.623462346321,13.5433982450288,0.990938549116616,-0.124912778813289,-0.975925876086062,-0.734622651961546
