"","sp_atlas","sp_BirdLife","sp_eBird","eBird.species.group","sp_BirdTree","Taxonomy","Genus.name","Family.name","Order.name"
"185","Gallinula chloropus","Gallinula chloropus","Gallinula chloropus","Gallinula chloropus","Gallinula chloropus","BirdLife","Gallinula","Rallidae","Gruiformes"
"186","Gallinula chloropus","Gallinula chloropus","Gallinula chloropus","Gallinula chloropus","Gallinula chloropus","BirdTree","Gallinula","Rallidae","Gruiformes"
"187","Gallinula chloropus","Gallinula chloropus","Gallinula chloropus","Gallinula chloropus","Gallinula chloropus","eBird","Gallinula","Rallidae","Gruiformes"
"188","Garrulus glandarius","Garrulus glandarius","Garrulus glandarius","Garrulus glandarius","Garrulus glandarius","BirdLife","Garrulus","Corvidae","Passeriformes"
"189","Garrulus glandarius","Garrulus glandarius","Garrulus glandarius","Garrulus glandarius","Garrulus glandarius","BirdTree","Garrulus","Corvidae","Passeriformes"
"190","Garrulus glandarius","Garrulus glandarius","Garrulus glandarius","Garrulus glandarius","Garrulus glandarius","eBird","Garrulus","Corvidae","Passeriformes"
"191","Glaucidium passerinum","Glaucidium passerinum","Glaucidium passerinum","Glaucidium passerinum","Glaucidium passerinum","BirdLife","Glaucidium","Strigidae","Strigiformes"
"192","Glaucidium passerinum","Glaucidium passerinum","Glaucidium passerinum","Glaucidium passerinum","Glaucidium passerinum","BirdTree","Glaucidium","Strigidae","Strigiformes"
"193","Glaucidium passerinum","Glaucidium passerinum","Glaucidium passerinum","Glaucidium passerinum","Glaucidium passerinum","eBird","Glaucidium","Strigidae","Strigiformes"
"194","Haliaeetus albicilla","Haliaeetus albicilla","Haliaeetus albicilla","Haliaeetus albicilla","Haliaeetus albicilla","BirdLife","Haliaeetus","Accipitridae","Accipitriformes"
"195","Haliaeetus albicilla","Haliaeetus albicilla","Haliaeetus albicilla","Haliaeetus albicilla","Haliaeetus albicilla","BirdTree","Haliaeetus","Accipitridae","Accipitriformes"
"196","Haliaeetus albicilla","Haliaeetus albicilla","Haliaeetus albicilla","Haliaeetus albicilla","Haliaeetus albicilla","eBird","Haliaeetus","Accipitridae","Accipitriformes"
"197","Hippolais icterina","Hippolais icterina","Hippolais icterina","Hippolais icterina","Hippolais icterina","BirdLife","Hippolais","Acrocephalidae","Passeriformes"
"198","Hippolais icterina","Hippolais icterina","Hippolais icterina","Hippolais icterina","Hippolais icterina","BirdTree","Hippolais","Sylviidae","Passeriformes"
"199","Hippolais icterina","Hippolais icterina","Hippolais icterina","Hippolais icterina","Hippolais icterina","eBird","Hippolais","Acrocephalidae","Passeriformes"
"200","Hirundo rustica","Hirundo rustica","Hirundo rustica","Hirundo rustica","Hirundo rustica","BirdLife","Hirundo","Hirundinidae","Passeriformes"
"201","Hirundo rustica","Hirundo rustica","Hirundo rustica","Hirundo rustica","Hirundo rustica","BirdTree","Hirundo","Hirundinidae","Passeriformes"
"202","Hirundo rustica","Hirundo rustica","Hirundo rustica","Hirundo rustica","Hirundo rustica","eBird","Hirundo","Hirundinidae","Passeriformes"
"203","Jynx torquilla","Jynx torquilla","Jynx torquilla","Jynx torquilla","Jynx torquilla","BirdLife","Jynx","Picidae","Piciformes"
"204","Jynx torquilla","Jynx torquilla","Jynx torquilla","Jynx torquilla","Jynx torquilla","BirdTree","Jynx","Picidae","Piciformes"
"205","Jynx torquilla","Jynx torquilla","Jynx torquilla","Jynx torquilla","Jynx torquilla","eBird","Jynx","Picidae","Piciformes"
"206","Lanius collurio","Lanius collurio","Lanius collurio","Lanius collurio","Lanius collurio","BirdLife","Lanius","Laniidae","Passeriformes"
"207","Lanius collurio","Lanius collurio","Lanius collurio","Lanius collurio","Lanius collurio","BirdTree","Lanius","Laniidae","Passeriformes"
"208","Lanius collurio","Lanius collurio","Lanius collurio","Lanius collurio","Lanius collurio","eBird","Lanius","Laniidae","Passeriformes"
"209","Larus ridibundus","Larus ridibundus","Chroicocephalus ridibundus","Chroicocephalus ridibundus","Larus ridibundus","BirdLife","Larus","Laridae","Charadriiformes"
"210","Larus ridibundus","Larus ridibundus","Chroicocephalus ridibundus","Chroicocephalus ridibundus","Larus ridibundus","BirdTree","Larus","Laridae","Charadriiformes"
"211","Locustella fluviatilis","Locustella fluviatilis","Locustella fluviatilis","Locustella fluviatilis","Locustella fluviatilis","BirdLife","Locustella","Locustellidae","Passeriformes"
"212","Locustella fluviatilis","Locustella fluviatilis","Locustella fluviatilis","Locustella fluviatilis","Locustella fluviatilis","BirdTree","Locustella","Sylviidae","Passeriformes"
"213","Locustella fluviatilis","Locustella fluviatilis","Locustella fluviatilis","Locustella fluviatilis","Locustella fluviatilis","eBird","Locustella","Locustellidae","Passeriformes"
"214","Locustella naevia","Locustella naevia","Locustella naevia","Locustella naevia","Locustella naevia","BirdLife","Locustella","Locustellidae","Passeriformes"
"215","Locustella naevia","Locustella naevia","Locustella naevia","Locustella naevia","Locustella naevia","BirdTree","Locustella","Sylviidae","Passeriformes"
"216","Locustella naevia","Locustella naevia","Locustella naevia","Locustella naevia","Locustella naevia","eBird","Locustella","Locustellidae","Passeriformes"
"217","Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","BirdLife","Loxia","Fringillidae","Passeriformes"
"218","Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","BirdTree","Loxia","Fringillidae","Passeriformes"
"219","Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","eBird","Loxia","Fringillidae","Passeriformes"
"220","Lullula arborea","Lullula arborea","Lullula arborea","Lullula arborea","Lullula arborea","BirdLife","Lullula","Alaudidae","Passeriformes"
"221","Lullula arborea","Lullula arborea","Lullula arborea","Lullula arborea","Lullula arborea","BirdTree","Lullula","Alaudidae","Passeriformes"
"222","Lullula arborea","Lullula arborea","Lullula arborea","Lullula arborea","Lullula arborea","eBird","Lullula","Alaudidae","Passeriformes"
"223","Miliaria calandra","Miliaria calandra",NA,NA,NA,NA,NA,NA,NA
"224","Milvus milvus","Milvus milvus","Milvus milvus","Milvus milvus","Milvus milvus","BirdLife","Milvus","Accipitridae","Accipitriformes"
"225","Milvus milvus","Milvus milvus","Milvus milvus","Milvus milvus","Milvus milvus","BirdTree","Milvus","Accipitridae","Accipitriformes"
"226","Milvus milvus","Milvus milvus","Milvus milvus","Milvus milvus","Milvus milvus","eBird","Milvus","Accipitridae","Accipitriformes"
"227","Motacilla alba","Motacilla alba","Motacilla alba","Motacilla alba","Motacilla alba","BirdLife","Motacilla","Motacillidae","Passeriformes"
"228","Motacilla alba","Motacilla alba","Motacilla alba","Motacilla alba","Motacilla alba","BirdTree","Motacilla","Motacillidae","Passeriformes"
"229","Motacilla alba","Motacilla alba","Motacilla alba","Motacilla alba","Motacilla alba","eBird","Motacilla","Motacillidae","Passeriformes"
"230","Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","BirdLife","Motacilla","Motacillidae","Passeriformes"
"231","Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","BirdTree","Motacilla","Motacillidae","Passeriformes"
"232","Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","eBird","Motacilla","Motacillidae","Passeriformes"
"233","Muscicapa striata","Muscicapa striata","Muscicapa striata","Muscicapa striata","Muscicapa striata","BirdLife","Muscicapa","Muscicapidae","Passeriformes"
"234","Muscicapa striata","Muscicapa striata","Muscicapa striata","Muscicapa striata","Muscicapa striata","BirdTree","Muscicapa","Muscicapidae","Passeriformes"
"235","Muscicapa striata","Muscicapa striata","Muscicapa striata","Muscicapa striata","Muscicapa striata","eBird","Muscicapa","Muscicapidae","Passeriformes"
"236","Nucifraga caryocatactes","Nucifraga caryocatactes","Nucifraga caryocatactes","Nucifraga caryocatactes [caryocatactes Group]","Nucifraga caryocatactes","BirdLife","Nucifraga","Corvidae","Passeriformes"
"237","Nucifraga caryocatactes","Nucifraga caryocatactes","Nucifraga caryocatactes","Nucifraga caryocatactes [caryocatactes Group]","Nucifraga caryocatactes","BirdTree","Nucifraga","Corvidae","Passeriformes"
"238","Nucifraga caryocatactes","Nucifraga caryocatactes","Nucifraga caryocatactes","Nucifraga caryocatactes [caryocatactes Group]","Nucifraga caryocatactes","eBird","Nucifraga","Corvidae","Passeriformes"
"239","Parus ater","Parus ater",NA,NA,NA,NA,NA,NA,NA
"240","Parus caeruleus","Parus caeruleus",NA,NA,NA,NA,NA,NA,NA
"241","Parus cristatus","Parus cristatus",NA,NA,NA,NA,NA,NA,NA
"242","Parus major","Parus major","Parus major","Parus major","Parus major","BirdLife","Parus","Paridae","Passeriformes"
"243","Parus major","Parus major","Parus major","Parus major","Parus major","BirdTree","Parus","Paridae","Passeriformes"
"244","Parus major","Parus major","Parus major","Parus major","Parus major","eBird","Parus","Paridae","Passeriformes"
"245","Parus major","Parus major","Parus minor","Parus minor","Parus major","BirdLife","Parus","Paridae","Passeriformes"
"246","Parus major","Parus major","Parus minor","Parus minor","Parus major","BirdTree","Parus","Paridae","Passeriformes"
"247","Parus major","Parus major","Parus minor","Parus minor","Parus major","eBird","Parus","Paridae","Passeriformes"
"248","Parus major","Parus major","Parus cinereus","Parus cinereus","Parus major","BirdLife","Parus","Paridae","Passeriformes"
"249","Parus major","Parus major","Parus cinereus","Parus cinereus","Parus major","BirdTree","Parus","Paridae","Passeriformes"
"250","Parus major","Parus major","Parus cinereus","Parus cinereus","Parus major","eBird","Parus","Paridae","Passeriformes"
"251","Parus montanus","Parus montanus",NA,NA,NA,NA,NA,NA,NA
"252","Parus palustris","Parus palustris",NA,NA,NA,NA,NA,NA,NA
"253","Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus","BirdLife","Passer","Passeridae","Passeriformes"
"254","Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus","BirdTree","Passer","Passeridae","Passeriformes"
"255","Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus","eBird","Passer","Passeridae","Passeriformes"
"256","Passer montanus","Passer montanus","Passer montanus","Passer montanus","Passer montanus","BirdLife","Passer","Passeridae","Passeriformes"
"257","Passer montanus","Passer montanus","Passer montanus","Passer montanus","Passer montanus","BirdTree","Passer","Passeridae","Passeriformes"
"258","Passer montanus","Passer montanus","Passer montanus","Passer montanus","Passer montanus","eBird","Passer","Passeridae","Passeriformes"
"259","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus [colchicus Group]","Phasianus colchicus","BirdLife","Phasianus","Phasianidae","Galliformes"
"260","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus [colchicus Group]","Phasianus colchicus","BirdTree","Phasianus","Phasianidae","Galliformes"
"261","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus [colchicus Group]","Phasianus colchicus","eBird","Phasianus","Phasianidae","Galliformes"
"262","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","BirdLife","Phoenicurus","Muscicapidae","Passeriformes"
"263","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","BirdTree","Phoenicurus","Muscicapidae","Passeriformes"
"264","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","Phoenicurus ochruros","eBird","Phoenicurus","Muscicapidae","Passeriformes"
"265","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","BirdLife","Phoenicurus","Muscicapidae","Passeriformes"
"266","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","BirdTree","Phoenicurus","Muscicapidae","Passeriformes"
"267","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","eBird","Phoenicurus","Muscicapidae","Passeriformes"
"268","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita [collybita Group]","Phylloscopus collybita","BirdLife","Phylloscopus","Phylloscopidae","Passeriformes"
"269","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita [collybita Group]","Phylloscopus collybita","BirdTree","Phylloscopus","Sylviidae","Passeriformes"
"270","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita","Phylloscopus collybita [collybita Group]","Phylloscopus collybita","eBird","Phylloscopus","Phylloscopidae","Passeriformes"
"271","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","BirdLife","Phylloscopus","Phylloscopidae","Passeriformes"
"272","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","BirdTree","Phylloscopus","Sylviidae","Passeriformes"
"273","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Phylloscopus sibilatrix","eBird","Phylloscopus","Phylloscopidae","Passeriformes"
"274","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","BirdLife","Phylloscopus","Phylloscopidae","Passeriformes"
"275","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","BirdTree","Phylloscopus","Sylviidae","Passeriformes"
"276","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","eBird","Phylloscopus","Phylloscopidae","Passeriformes"
"277","Pica pica","Pica pica","Pica pica","Pica pica","Pica pica","BirdLife","Pica","Corvidae","Passeriformes"
"278","Pica pica","Pica pica","Pica pica","Pica pica","Pica pica","BirdTree","Pica","Corvidae","Passeriformes"
"279","Pica pica","Pica pica","Pica pica","Pica pica","Pica pica","eBird","Pica","Corvidae","Passeriformes"
"280","Pica pica","Pica pica",NA,"Pica sp.","Pica pica","BirdLife","Pica","Corvidae","Passeriformes"
"281","Pica pica","Pica pica",NA,"Pica sp.","Pica pica","BirdTree","Pica","Corvidae","Passeriformes"
"282","Pica pica","Pica pica",NA,"Pica sp.","Pica pica","eBird","Pica","Corvidae","Passeriformes"
"283","Picus canus","Picus canus","Picus canus","Picus canus canus/jessoensis","Picus canus","BirdLife","Picus","Picidae","Piciformes"
"284","Picus canus","Picus canus","Picus canus","Picus canus canus/jessoensis","Picus canus","BirdTree","Picus","Picidae","Piciformes"
"285","Picus canus","Picus canus","Picus canus","Picus canus canus/jessoensis","Picus canus","eBird","Picus","Picidae","Piciformes"
"286","Picus viridis","Picus viridis","Picus viridis","Picus viridis","Picus viridis","BirdLife","Picus","Picidae","Piciformes"
"287","Picus viridis","Picus viridis","Picus viridis","Picus viridis","Picus viridis","BirdTree","Picus","Picidae","Piciformes"
"288","Picus viridis","Picus viridis","Picus viridis","Picus viridis","Picus viridis","eBird","Picus","Picidae","Piciformes"
"289","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","BirdLife","Podiceps","Podicipedidae","Podicipediformes"
"290","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","BirdTree","Podiceps","Podicipedidae","Podicipediformes"
"291","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","eBird","Podiceps","Podicipedidae","Podicipediformes"
"292","Prunella modularis","Prunella modularis","Prunella modularis","Prunella modularis","Prunella modularis","BirdLife","Prunella","Prunellidae","Passeriformes"
"293","Prunella modularis","Prunella modularis","Prunella modularis","Prunella modularis","Prunella modularis","BirdTree","Prunella","Prunellidae","Passeriformes"
"294","Prunella modularis","Prunella modularis","Prunella modularis","Prunella modularis","Prunella modularis","eBird","Prunella","Prunellidae","Passeriformes"
"295","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","BirdLife","Pyrrhula","Fringillidae","Passeriformes"
"296","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","BirdTree","Pyrrhula","Fringillidae","Passeriformes"
"297","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","eBird","Pyrrhula","Fringillidae","Passeriformes"
"298","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","BirdLife","Rallus","Rallidae","Gruiformes"
"299","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","BirdTree","Rallus","Rallidae","Gruiformes"
"300","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","Rallus aquaticus","eBird","Rallus","Rallidae","Gruiformes"
