"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"145","Birds_Atlas_Czechia",1,"1",0.015625,"Phasianus colchicus",90569.1442272689,678,628,77915.1008313315,583,77915.1008313315,0.860283063245203,0.928343949044586,133.645112918236,200,"10"
"146","Birds_Atlas_Czechia",2,"1",0.015625,"Phasianus colchicus",90569.1442272689,678,628,74689.2463808897,559,74689.2463808897,0.824665475401522,0.890127388535032,133.612247550787,200,"10"
"147","Birds_Atlas_Czechia",1,"1",0.015625,"Phoenicurus ochruros",90569.1442272689,678,628,83907.5085275841,628,83907.5085275841,0.926446962080502,1,133.610682368764,200,"10"
"148","Birds_Atlas_Czechia",2,"1",0.015625,"Phoenicurus ochruros",90569.1442272689,678,628,83770.9422789278,627,83770.9422789278,0.92493909480604,0.998407643312102,133.605968546934,200,"10"
"149","Birds_Atlas_Czechia",2,"1",0.015625,"Phoenicurus phoenicurus",90569.1442272689,678,628,79762.8123144704,597,79762.8123144704,0.880684177762774,0.950636942675159,133.606050778007,200,"10"
"150","Birds_Atlas_Czechia",1,"1",0.015625,"Phylloscopus collybita",90569.1442272689,678,628,83368.5340302618,624,83368.5340302618,0.920495989462611,0.993630573248408,133.603419920291,200,"10"
"151","Birds_Atlas_Czechia",2,"1",0.015625,"Phylloscopus collybita",90569.1442272689,678,628,83512.4714970183,625,83512.4714970183,0.922085244478594,0.995222929936306,133.619954395229,200,"10"
"152","Birds_Atlas_Czechia",1,"1",0.015625,"Phylloscopus sibilatrix",90569.1442272689,678,628,74445.3474383528,557,74445.3474383528,0.821972516948421,0.886942675159236,133.654124664906,200,"10"
"153","Birds_Atlas_Czechia",2,"1",0.015625,"Phylloscopus sibilatrix",90569.1442272689,678,628,77509.6006157303,580,77509.6006157303,0.855805818604538,0.923566878980892,133.637242440914,200,"10"
"154","Birds_Atlas_Czechia",1,"1",0.015625,"Phylloscopus trochilus",90569.1442272689,678,628,82299.0488864497,616,82299.0488864497,0.908687496040962,0.980891719745223,133.602352088392,200,"10"
"155","Birds_Atlas_Czechia",2,"1",0.015625,"Phylloscopus trochilus",90569.1442272689,678,628,82581.4135540302,618,82581.4135540302,0.911805165640135,0.984076433121019,133.626882773512,200,"10"
"156","Birds_Atlas_Czechia",1,"1",0.015625,"Pica pica",90569.1442272689,678,628,78714.7096290638,589,78714.7096290638,0.869111774221271,0.937898089171974,133.641272714879,200,"10"
"157","Birds_Atlas_Czechia",2,"1",0.015625,"Pica pica",90569.1442272689,678,628,80691.6836190164,604,80691.6836190164,0.890940113296571,0.961783439490446,133.595502680491,200,"10"
"158","Birds_Atlas_Czechia",2,"1",0.015625,"Picus canus",90569.1442272689,678,628,57873.8170329311,433,57873.817032931,0.639001478116056,0.689490445859873,133.657776057577,200,"10"
"159","Birds_Atlas_Czechia",1,"1",0.015625,"Picus viridis",90569.1442272689,678,628,75370.5098660993,564,75370.5098660993,0.832187501705537,0.898089171974522,133.635655790956,200,"10"
"160","Birds_Atlas_Czechia",2,"1",0.015625,"Picus viridis",90569.1442272689,678,628,78584.464362694,588,78584.464362694,0.867673698732306,0.936305732484076,133.647048235874,200,"10"
"161","Birds_Atlas_Czechia",1,"1",0.015625,"Podiceps cristatus",90569.1442272689,678,628,50141.4779658741,375,50141.4779658741,0.553626496017806,0.597133757961783,133.710607908998,200,"10"
"162","Birds_Atlas_Czechia",1,"1",0.015625,"Prunella modularis",90569.1442272689,678,628,80579.5242584909,603,80579.5242584909,0.88970172950171,0.960191082802548,133.631051838293,200,"10"
"163","Birds_Atlas_Czechia",2,"1",0.015625,"Prunella modularis",90569.1442272689,678,628,81773.3254176921,612,81773.3254176921,0.902882831844971,0.974522292993631,133.61654480015,200,"10"
"164","Birds_Atlas_Czechia",1,"1",0.015625,"Pyrrhula pyrrhula",90569.1442272689,678,628,75054.7992987499,562,75054.7992987499,0.828701650425357,0.894904458598726,133.549464944395,200,"10"
"165","Birds_Atlas_Czechia",2,"1",0.015625,"Pyrrhula pyrrhula",90569.1442272689,678,628,74773.1420898215,560,74773.1420898215,0.825591792080868,0.89171974522293,133.523468017538,200,"10"
"166","Birds_Atlas_Czechia",2,"1",0.015625,"Rallus aquaticus",90569.1442272689,678,628,37484.2952166466,280,37484.2952166466,0.413874896759384,0.445859872611465,133.872482916595,200,"10"
"167","Birds_Atlas_Czechia",1,"1",0.015625,"Regulus regulus",90569.1442272689,678,628,76838.0577296127,575,76838.0577296127,0.848391120234059,0.915605095541401,133.631404747152,200,"10"
"168","Birds_Atlas_Czechia",2,"1",0.015625,"Regulus regulus",90569.1442272689,678,628,77876.2259554191,583,77876.2259554191,0.859853834546576,0.928343949044586,133.57843217053,200,"10"
"169","Birds_Atlas_Czechia",1,"1",0.015625,"Saxicola rubetra",90569.1442272689,678,628,72553.2420302333,543,72553.2420302333,0.801081236322301,0.864649681528662,133.615547017004,200,"10"
"170","Birds_Atlas_Czechia",2,"1",0.015625,"Saxicola rubetra",90569.1442272689,678,628,70115.2723213976,525,70115.2723213976,0.774162910775158,0.835987261146497,133.552899659805,200,"10"
"171","Birds_Atlas_Czechia",1,"1",0.015625,"Serinus serinus",90569.1442272689,678,628,83240.9623055049,623,83240.9623055049,0.919087433316416,0.99203821656051,133.613101613973,200,"10"
"172","Birds_Atlas_Czechia",2,"1",0.015625,"Serinus serinus",90569.1442272689,678,628,83505.414575319,625,83505.414575319,0.922007326974134,0.995222929936306,133.60866332051,200,"10"
"173","Birds_Atlas_Czechia",1,"1",0.015625,"Sitta europaea",90569.1442272689,678,628,83110.8927532307,622,83110.8927532307,0.917651297937377,0.990445859872611,133.618798638635,200,"10"
"174","Birds_Atlas_Czechia",2,"1",0.015625,"Sitta europaea",90569.1442272689,678,628,83775.8290153597,627,83775.8290153597,0.924993050670078,0.998407643312102,133.613762384944,200,"10"
"175","Birds_Atlas_Czechia",1,"1",0.015625,"Streptopelia decaocto",90569.1442272689,678,628,82057.7970470179,614,82057.797047018,0.906023765015455,0.977707006369427,133.644620597749,200,"10"
"176","Birds_Atlas_Czechia",2,"1",0.015625,"Streptopelia decaocto",90569.1442272689,678,628,81510.0901824739,610,81510.0901824739,0.899976375816661,0.971337579617834,133.623098659793,200,"10"
"177","Birds_Atlas_Czechia",1,"1",0.015625,"Streptopelia turtur",90569.1442272689,678,628,79923.9335786964,598,79923.9335786964,0.882463164034541,0.952229299363057,133.652062840629,200,"10"
"178","Birds_Atlas_Czechia",2,"1",0.015625,"Streptopelia turtur",90569.1442272689,678,628,79666.2466566971,596,79666.2466566971,0.879617968530069,0.949044585987261,133.668199088418,200,"10"
"179","Birds_Atlas_Czechia",1,"1",0.015625,"Strix aluco",90569.1442272689,678,628,73512.4469921903,550,73512.4469921903,0.811672094501882,0.875796178343949,133.658994531255,200,"10"
"180","Birds_Atlas_Czechia",2,"1",0.015625,"Strix aluco",90569.1442272689,678,628,75244.6892538398,563,75244.6892538398,0.830798280096643,0.896496815286624,133.649536862948,200,"10"
"181","Birds_Atlas_Czechia",1,"1",0.015625,"Sturnus vulgaris",90569.1442272689,678,628,83505.9188578597,625,83505.9188578597,0.922012894902869,0.995222929936306,133.609470172575,200,"10"
"182","Birds_Atlas_Czechia",2,"1",0.015625,"Sturnus vulgaris",90569.1442272689,678,628,83502.1301497391,625,83502.1301497391,0.921971062685584,0.995222929936306,133.603408239582,200,"10"
"183","Birds_Atlas_Czechia",1,"1",0.015625,"Sylvia atricapilla",90569.1442272689,678,628,83776.380425629,627,83776.380425629,0.924999138949635,0.998407643312102,133.61464182716,200,"10"
"184","Birds_Atlas_Czechia",2,"1",0.015625,"Sylvia atricapilla",90569.1442272689,678,628,83773.097218481,627,83773.097218481,0.924962888114144,0.998407643312102,133.609405452123,200,"10"
"185","Birds_Atlas_Czechia",1,"1",0.015625,"Sylvia borin",90569.1442272689,678,628,76528.0718582683,573,76528.0718582683,0.844968476970846,0.912420382165605,133.556844429788,200,"10"
"186","Birds_Atlas_Czechia",2,"1",0.015625,"Sylvia borin",90569.1442272689,678,628,77750.4302571247,582,77750.4302571247,0.858464888019946,0.926751592356688,133.591804565506,200,"10"
"187","Birds_Atlas_Czechia",1,"1",0.015625,"Sylvia communis",90569.1442272689,678,628,82031.2775793984,614,82031.2775793984,0.905730955937422,0.977707006369427,133.601429282408,200,"10"
"188","Birds_Atlas_Czechia",2,"1",0.015625,"Sylvia communis",90569.1442272689,678,628,82310.7094044467,616,82310.7094044467,0.90881624317771,0.980891719745223,133.621281500725,200,"10"
"189","Birds_Atlas_Czechia",1,"1",0.015625,"Sylvia curruca",90569.1442272689,678,628,82293.5492354131,616,82293.5492354131,0.908626772810291,0.980891719745223,133.593424083463,200,"10"
"190","Birds_Atlas_Czechia",2,"1",0.015625,"Sylvia curruca",90569.1442272689,678,628,82027.4795161081,614,82027.4795161081,0.905689020427014,0.977707006369427,133.595243511577,200,"10"
"191","Birds_Atlas_Czechia",1,"1",0.015625,"Tachybaptus ruficollis",90569.1442272689,678,628,57641.9068463031,431,57641.9068463031,0.636440890969002,0.686305732484076,133.739923077269,200,"10"
"192","Birds_Atlas_Czechia",2,"1",0.015625,"Tachybaptus ruficollis",90569.1442272689,678,628,56578.6169455274,423,56578.6169455274,0.624700801009584,0.673566878980892,133.755595615904,200,"10"
"193","Birds_Atlas_Czechia",1,"1",0.015625,"Troglodytes troglodytes",90569.1442272689,678,628,82707.6826777881,619,82707.6826777881,0.913199339393628,0.985668789808917,133.614996248446,200,"10"
"194","Birds_Atlas_Czechia",2,"1",0.015625,"Troglodytes troglodytes",90569.1442272689,678,628,83502.3878977349,625,83502.3878977349,0.921973908555423,0.995222929936306,133.603820636376,200,"10"
"195","Birds_Atlas_Czechia",1,"1",0.015625,"Turdus merula",90569.1442272689,678,628,83907.5085275841,628,83907.5085275841,0.926446962080502,1,133.610682368764,200,"10"
"196","Birds_Atlas_Czechia",2,"1",0.015625,"Turdus merula",90569.1442272689,678,628,83775.5539788414,627,83775.5539788414,0.924990013912685,0.998407643312102,133.61332373021,200,"10"
"197","Birds_Atlas_Czechia",1,"1",0.015625,"Turdus philomelos",90569.1442272689,678,628,83644.4251375156,626,83644.4251375156,0.923542182618213,0.996815286624204,133.617292551942,200,"10"
"198","Birds_Atlas_Czechia",2,"1",0.015625,"Turdus philomelos",90569.1442272689,678,628,83775.8290153597,627,83775.8290153597,0.924993050670078,0.998407643312102,133.613762384944,200,"10"
"199","Birds_Atlas_Czechia",1,"1",0.015625,"Turdus pilaris",90569.1442272689,678,628,77504.7679241267,580,77504.7679241267,0.855752459465011,0.923566878980892,133.628910214011,200,"10"
"200","Birds_Atlas_Czechia",2,"1",0.015625,"Turdus pilaris",90569.1442272689,678,628,78843.4158304635,590,78843.4158304635,0.870532856450741,0.939490445859873,133.632908187226,200,"10"
"201","Birds_Atlas_Czechia",1,"1",0.015625,"Turdus viscivorus",90569.1442272689,678,628,69934.1301821025,523,69934.1301821025,0.772162868256919,0.832802547770701,133.717266122567,200,"10"
"202","Birds_Atlas_Czechia",2,"1",0.015625,"Turdus viscivorus",90569.1442272689,678,628,78321.7905881718,586,78321.7905881718,0.864773441953208,0.93312101910828,133.65493274432,200,"10"
"203","Birds_Atlas_Czechia",1,"1",0.015625,"Vanellus vanellus",90569.1442272689,678,628,75250.8954311498,563,75250.8954311498,0.830866804287337,0.896496815286624,133.660560268472,200,"10"
"204","Birds_Atlas_Czechia",1,"1",0.015625,"Actitis hypoleucos",90569.1442272689,678,628,34497.735350969,258,34497.735350969,0.38089942932885,0.410828025477707,133.712152523136,200,"10"
"205","Birds_Atlas_Czechia",1,"1",0.015625,"Aegolius funereus",90569.1442272689,678,628,19509.4974235237,146,19509.4974235237,0.215409978640934,0.232484076433121,133.626694681669,200,"10"
"206","Birds_Atlas_Czechia",1,"1",0.015625,"Anas querquedula",90569.1442272689,678,628,25142.2426626815,188,25142.2426626815,0.277602740725815,0.299363057324841,133.735333312136,200,"10"
"207","Birds_Atlas_Czechia",1,"1",0.015625,"Athene noctua",90569.1442272689,678,628,57212.9468585862,428,57212.9468585862,0.631704620229373,0.681528662420382,133.675109482678,200,"10"
"208","Birds_Atlas_Czechia",1,"1",0.015625,"Bubo bubo",90569.1442272689,678,628,52523.9060223849,393,52523.9060223849,0.579931570188899,0.625796178343949,133.64861583304,200,"10"
"209","Birds_Atlas_Czechia",1,"1",0.015625,"Caprimulgus europaeus",90569.1442272689,678,628,19392.4103986377,145,19392.4103986377,0.214117187084991,0.230891719745223,133.740761369915,200,"10"
"210","Birds_Atlas_Czechia",1,"1",0.015625,"Columba oenas",90569.1442272689,678,628,41984.8875820653,314,41984.8875820653,0.46356723297187,0.5,133.709833063902,200,"10"
"211","Birds_Atlas_Czechia",1,"1",0.015625,"Coturnix coturnix",90569.1442272689,678,628,58081.8402208879,434,58081.8402208879,0.641298322032731,0.691082802547771,133.829124932921,200,"10"
"212","Birds_Atlas_Czechia",1,"1",0.015625,"Dendrocopos minor",90569.1442272689,678,628,60545.4702330019,453,60545.4702330019,0.668499970377027,0.721337579617834,133.654459675501,200,"10"
"213","Birds_Atlas_Czechia",1,"1",0.015625,"Dryocopus martius",90569.1442272689,678,628,76824.3589427541,575,76824.3589427541,0.848239867983909,0.915605095541401,133.607580770007,200,"10"
"214","Birds_Atlas_Czechia",2,"1",0.015625,"Falco peregrinus",90569.1442272689,678,628,5977.77899956616,45,5977.77899956616,0.0660023791829795,0.071656050955414,132.839533323693,200,"10"
"215","Birds_Atlas_Czechia",1,"1",0.015625,"Glaucidium passerinum",90569.1442272689,678,628,17048.3178395764,127,17048.3178395764,0.188235386179606,0.202229299363057,134.238723146271,200,"10"
"216","Birds_Atlas_Czechia",2,"1",0.015625,"Grus grus",90569.1442272689,678,628,5298.05424460515,40,5298.05424460515,0.0584973424427035,0.0636942675159236,132.451356115129,200,"10"
"217","Birds_Atlas_Czechia",1,"1",0.015625,"Locustella naevia",90569.1442272689,678,628,66586.4786732862,498,66586.4786732862,0.735200484021335,0.792993630573248,133.707788500575,200,"10"
"218","Birds_Atlas_Czechia",1,"1",0.015625,"Nucifraga caryocatactes",90569.1442272689,678,628,42242.6362830435,316,42242.6362830435,0.466413110595838,0.503184713375796,133.679228743809,200,"10"
"219","Birds_Atlas_Czechia",2,"1",0.015625,"Oriolus oriolus",90569.1442272689,678,628,61233.3323096097,458,61233.3323096097,0.676094853628675,0.729299363057325,133.697232117052,200,"10"
"220","Birds_Atlas_Czechia",1,"1",0.015625,"Phoenicurus phoenicurus",90569.1442272689,678,628,75352.9004029366,564,75352.9004029366,0.831993070552267,0.898089171974522,133.60443333854,200,"10"
"221","Birds_Atlas_Czechia",1,"1",0.015625,"Regulus ignicapillus",90569.1442272689,678,628,50310.0501491982,376,50310.0501491982,0.555487750032761,0.598726114649682,133.803324864889,200,"10"
"222","Birds_Atlas_Czechia",2,"1",0.015625,"Regulus ignicapillus",90569.1442272689,678,628,64961.9203499862,486,64961.9203499862,0.717263267796531,0.773885350318471,133.666502777749,200,"10"
"223","Birds_Atlas_Czechia",2,"1",0.015625,"Saxicola torquata",90569.1442272689,678,628,38585.3849550017,288,38585.3849550017,0.426032345609646,0.45859872611465,133.977031093756,200,"10"
"224","Birds_Atlas_Czechia",1,"1",0.015625,"Scolopax rusticola",90569.1442272689,678,628,37689.9478693065,282,37689.9478693065,0.41614556691327,0.449044585987261,133.652297408888,200,"10"
"225","Birds_Atlas_Czechia",2,"1",0.015625,"Scolopax rusticola",90569.1442272689,678,628,42519.6551123613,318,42519.6551123614,0.469471755255466,0.506369426751592,133.709607271577,200,"10"
"226","Birds_Atlas_Czechia",1,"1",0.015625,"Sylvia nisoria",90569.1442272689,678,628,24827.5539662109,186,24827.5539662109,0.274128172216248,0.296178343949045,133.481472936618,200,"10"
"227","Birds_Atlas_Czechia",1,"1",0.015625,"Tyto alba",90569.1442272689,678,628,41800.7895201719,313,41800.7895201719,0.461534553261091,0.498407643312102,133.548848307258,200,"10"
"228","Birds_Atlas_Czechia",1,"1",0.015625,"Acrocephalus arundinaceus",90569.1442272689,678,628,31809.5566455377,238,31809.5566455377,0.35121847420482,0.378980891719745,133.653599350999,200,"10"
"229","Birds_Atlas_Czechia",2,"1",0.015625,"Actitis hypoleucos",90569.1442272689,678,628,34648.5357204208,259,34648.5357204208,0.382564459629604,0.412420382165605,133.778130194675,200,"10"
"230","Birds_Atlas_Czechia",2,"1",0.015625,"Circus pygargus",90569.1442272689,678,628,14217.9889372329,106,14217.9889372329,0.156984909800574,0.168789808917197,134.131971105971,200,"10"
"231","Birds_Atlas_Czechia",2,"1",0.015625,"Lanius excubitor",90569.1442272689,678,628,59160.7637290134,442,59160.7637290134,0.653211027152458,0.703821656050955,133.847881739849,200,"10"
"232","Birds_Atlas_Czechia",2,"1",0.015625,"Milvus migrans",90569.1442272689,678,628,14995.4971914731,112,14995.4971914731,0.165569602312287,0.178343949044586,133.888367781009,200,"10"
"233","Birds_Atlas_Czechia",1,"1",0.015625,"Oenanthe oenanthe",90569.1442272689,678,628,26342.2045150344,197,26342.2045150344,0.290851865056082,0.313694267515924,133.716774187992,200,"10"
"234","Birds_Atlas_Czechia",1,"1",0.015625,"Perdix perdix",90569.1442272689,678,628,70868.6651261856,530,70868.6651261856,0.78248133766564,0.843949044585987,133.714462502237,200,"10"
"235","Birds_Atlas_Czechia",1,"1",0.015625,"Pernis apivorus",90569.1442272689,678,628,44594.6622056279,333,44594.6622056279,0.492382506052224,0.530254777070064,133.917904521405,200,"10"
"236","Birds_Atlas_Czechia",2,"1",0.015625,"Vanellus vanellus",90569.1442272689,678,628,68334.9489738117,511,68334.9489738117,0.754505848066047,0.813694267515924,133.727884488868,200,"10"
"237","Birds_Atlas_Czechia",2,"1",0.015625,"Anas querquedula",90569.1442272689,678,628,25963.0750734494,194,25963.0750734494,0.286665787724561,0.308917197452229,133.83028388376,200,"10"
"238","Birds_Atlas_Czechia",2,"1",0.015625,"Carduelis flammea",90569.1442272689,678,628,37138.9530195322,278,37138.9530195322,0.410061874122802,0.442675159235669,133.593356185368,200,"10"
"239","Birds_Atlas_Czechia",2,"1",0.015625,"Circus cyaneus",90569.1442272689,678,628,22294.6025055266,167,22294.6025055266,0.246161125797786,0.265923566878981,133.500613805548,200,"10"
"240","Birds_Atlas_Czechia",1,"1",0.015625,"Circus pygargus",90569.1442272689,678,628,6161.50494810805,46,6161.50494810805,0.0680309502830979,0.0732484076433121,133.945759741479,200,"10"
"241","Birds_Atlas_Czechia",2,"1",0.015625,"Ficedula albicollis",90569.1442272689,678,628,44335.4167928442,331,44335.4167928442,0.489520102802247,0.527070063694268,133.943857380194,200,"10"
