"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells"
"172","Birds_Atlas_Czechia",2,"1",0.015625,"Sylvia atricapilla",83907.5085275841,628,83773.097218481,627,83773.097218481,0.99839810153511,0.998407643312102
"173","Birds_Atlas_Czechia",2,"1",0.015625,"Alauda arvensis",83907.5085275841,628,83503.2123271748,625,83503.2123271748,0.995181644557157,0.995222929936306
"174","Birds_Atlas_Czechia",1,"1",0.015625,"Sitta europaea",83907.5085275841,628,83110.8927532307,622,83110.8927532307,0.990506025165895,0.990445859872611
"175","Birds_Atlas_Czechia",1,"1",0.015625,"Phylloscopus sibilatrix",83907.5085275841,628,74445.3474383528,557,74445.3474383528,0.887231056489769,0.886942675159236
"176","Birds_Atlas_Czechia",2,"1",0.015625,"Columba oenas",83907.5085275841,628,58018.9661737648,434,58018.9661737648,0.691463340908179,0.691082802547771
"177","Birds_Atlas_Czechia",1,"1",0.015625,"Ardea cinerea",83907.5085275841,628,33597.7524642663,251,33597.7524642663,0.400414135204851,0.39968152866242
"178","Birds_Atlas_Czechia",2,"1",0.015625,"Streptopelia turtur",83907.5085275841,628,79666.2466566971,596,79666.2466566971,0.949453130651678,0.949044585987261
"179","Birds_Atlas_Czechia",2,"1",0.015625,"Buteo buteo",83907.5085275841,628,83637.6186350999,626,83637.6186350999,0.996783483418585,0.996815286624204
"180","Birds_Atlas_Czechia",1,"1",0.015625,"Sturnus vulgaris",83907.5085275841,628,83505.9188578597,625,83505.9188578597,0.995213900677406,0.995222929936306
"181","Birds_Atlas_Czechia",2,"1",0.015625,"Carduelis chloris",83907.5085275841,628,83907.5085275841,628,83907.5085275841,1,1
"182","Birds_Atlas_Czechia",2,"1",0.015625,"Anthus trivialis",83907.5085275841,628,80718.4689576899,604,80718.4689576899,0.961993394561991,0.961783439490446
"183","Birds_Atlas_Czechia",2,"1",0.015625,"Delichon urbica",83907.5085275841,628,83769.8042246978,627,83769.8042246978,0.998358856015359,0.998407643312102
"184","Birds_Atlas_Czechia",2,"1",0.015625,"Asio otus",83907.5085275841,628,65790.0085688291,492,65790.0085688291,0.784077727051102,0.78343949044586
"185","Birds_Atlas_Czechia",1,"1",0.015625,"Muscicapa striata",83907.5085275841,628,74175.4017964876,555,74175.4017964876,0.884013875493668,0.883757961783439
"186","Birds_Atlas_Czechia",2,"1",0.015625,"Aythya fuligula",83907.5085275841,628,60017.199706213,449,60017.199706213,0.715278057463507,0.714968152866242
"187","Birds_Atlas_Czechia",2,"1",0.015625,"Lullula arborea",83907.5085275841,628,26074.3754412924,195,26074.3754412924,0.310751396374981,0.310509554140127
"188","Birds_Atlas_Czechia",1,"1",0.015625,"Carduelis cannabina",83907.5085275841,628,77264.4168536936,578,77264.4168536936,0.920828400336704,0.920382165605096
"189","Birds_Atlas_Czechia",2,"1",0.015625,"Acrocephalus palustris",83907.5085275841,628,76978.284214406,576,76978.2842144061,0.917418304574017,0.917197452229299
"190","Birds_Atlas_Czechia",1,"1",0.015625,"Anas platyrhynchos",83907.5085275841,628,79503.3055729725,595,79503.3055729725,0.947511217626445,0.947452229299363
"191","Birds_Atlas_Czechia",2,"1",0.015625,"Ardea cinerea",83907.5085275841,628,53230.4850427246,398,53230.4850427246,0.634394775590618,0.633757961783439
"192","Birds_Atlas_Czechia",2,"1",0.015625,"Falco tinnunculus",83907.5085275841,628,83371.5329036463,624,83371.5329036463,0.993612304389164,0.993630573248408
"193","Birds_Atlas_Czechia",1,"1",0.015625,"Sylvia borin",83907.5085275841,628,76528.0718582683,573,76528.0718582683,0.912052725687953,0.912420382165605
"194","Birds_Atlas_Czechia",2,"1",0.015625,"Dendrocopos minor",83907.5085275841,628,66417.3532648897,497,66417.3532648897,0.791554348715472,0.79140127388535
"195","Birds_Atlas_Czechia",2,"1",0.015625,"Sylvia communis",83907.5085275841,628,82310.7094044467,616,82310.7094044467,0.98096953239158,0.980891719745223
"196","Birds_Atlas_Czechia",2,"1",0.015625,"Certhia brachydactyla",83907.5085275841,628,58253.7311040904,436,58253.7311040904,0.69426124224556,0.694267515923567
"197","Birds_Atlas_Czechia",2,"1",0.015625,"Columba livia",83907.5085275841,628,66255.2103277118,496,66255.2103277118,0.78962194790864,0.789808917197452
"198","Birds_Atlas_Czechia",1,"1",0.015625,"Ciconia ciconia",83907.5085275841,628,57424.4137309623,429,57424.4137309623,0.684377533532466,0.68312101910828
"199","Birds_Atlas_Czechia",1,"1",0.015625,"Cinclus cinclus",83907.5085275841,628,52106.6632675343,390,52106.6632675343,0.62100119741256,0.621019108280255
"200","Birds_Atlas_Czechia",2,"1",0.015625,"Pica pica",83907.5085275841,628,80691.6836190164,604,80691.6836190164,0.961674169987892,0.961783439490446
"201","Birds_Atlas_Czechia",2,"1",0.015625,"Acrocephalus scirpaceus",83907.5085275841,628,60431.5166784961,452,60431.5166784961,0.720215839308702,0.719745222929936
"202","Birds_Atlas_Czechia",1,"1",0.015625,"Pica pica",83907.5085275841,628,78714.7096290638,589,78714.7096290638,0.938112822205737,0.937898089171974
"203","Birds_Atlas_Czechia",2,"1",0.015625,"Carduelis cannabina",83907.5085275841,628,80453.7317989868,602,80453.7317989868,0.958838287666927,0.95859872611465
"204","Birds_Atlas_Czechia",2,"1",0.015625,"Saxicola torquata",83907.5085275841,628,38585.3849550017,288,38585.3849550017,0.459856163436399,0.45859872611465
"205","Birds_Atlas_Czechia",1,"1",0.015625,"Anas querquedula",83907.5085275841,628,25142.2426626815,188,25142.2426626815,0.299642345528781,0.299363057324841
"206","Birds_Atlas_Czechia",1,"1",0.015625,"Athene noctua",83907.5085275841,628,57212.9468585862,428,57212.9468585862,0.681857295760102,0.681528662420382
"207","Birds_Atlas_Czechia",1,"1",0.015625,"Aegolius funereus",83907.5085275841,628,19509.4974235237,146,19509.4974235237,0.232511938036035,0.232484076433121
"208","Birds_Atlas_Czechia",2,"1",0.015625,"Falco peregrinus",83907.5085275841,628,5977.77899956616,45,5977.77899956616,0.0712424800171608,0.071656050955414
"209","Birds_Atlas_Czechia",2,"1",0.015625,"Regulus ignicapillus",83907.5085275841,628,64961.9203499862,486,64961.9203499862,0.77420866725688,0.773885350318471
"210","Birds_Atlas_Czechia",1,"1",0.015625,"Locustella naevia",83907.5085275841,628,66586.4786732862,498,66586.4786732862,0.7935699658082,0.792993630573248
"211","Birds_Atlas_Czechia",1,"1",0.015625,"Phoenicurus phoenicurus",83907.5085275841,628,75352.9004029366,564,75352.9004029366,0.89804716794999,0.898089171974522
"212","Birds_Atlas_Czechia",1,"1",0.015625,"Nucifraga caryocatactes",83907.5085275841,628,42242.6362830435,316,42242.6362830435,0.503442862555698,0.503184713375796
"213","Birds_Atlas_Czechia",1,"1",0.015625,"Glaucidium passerinum",83907.5085275841,628,17048.3178395764,127,17048.3178395764,0.203179883883358,0.202229299363057
"214","Birds_Atlas_Czechia",1,"1",0.015625,"Actitis hypoleucos",83907.5085275841,628,34497.735350969,258,34497.735350969,0.411140027350807,0.410828025477707
"215","Birds_Atlas_Czechia",1,"1",0.015625,"Tyto alba",83907.5085275841,628,41800.7895201719,313,41800.7895201719,0.498176983844421,0.498407643312102
"216","Birds_Atlas_Czechia",1,"1",0.015625,"Sylvia nisoria",83907.5085275841,628,24827.5539662109,186,24827.5539662109,0.295891921973217,0.296178343949045
"217","Birds_Atlas_Czechia",1,"1",0.015625,"Regulus ignicapillus",83907.5085275841,628,50310.0501491982,376,50310.0501491982,0.59958936967672,0.598726114649682
"218","Birds_Atlas_Czechia",1,"1",0.015625,"Bubo bubo",83907.5085275841,628,52523.9060223849,393,52523.9060223849,0.625973848396631,0.625796178343949
"219","Birds_Atlas_Czechia",2,"1",0.015625,"Grus grus",83907.5085275841,628,5298.05424460515,40,5298.05424460515,0.0631415988577881,0.0636942675159236
"220","Birds_Atlas_Czechia",2,"1",0.015625,"Scolopax rusticola",83907.5085275841,628,42519.6551123613,318,42519.6551123614,0.506744340983301,0.506369426751592
"221","Birds_Atlas_Czechia",1,"1",0.015625,"Dendrocopos minor",83907.5085275841,628,60545.4702330019,453,60545.4702330019,0.721573924616031,0.721337579617834
"222","Birds_Atlas_Czechia",1,"1",0.015625,"Scolopax rusticola",83907.5085275841,628,37689.9478693065,282,37689.9478693065,0.449184447622064,0.449044585987261
"223","Birds_Atlas_Czechia",1,"1",0.015625,"Caprimulgus europaeus",83907.5085275841,628,19392.4103986377,145,19392.4103986377,0.231116508390456,0.230891719745223
"224","Birds_Atlas_Czechia",1,"1",0.015625,"Coturnix coturnix",83907.5085275841,628,58081.8402208879,434,58081.8402208879,0.692212666543351,0.691082802547771
"225","Birds_Atlas_Czechia",1,"1",0.015625,"Dryocopus martius",83907.5085275841,628,76824.3589427541,575,76824.3589427541,0.915583840956243,0.915605095541401
"226","Birds_Atlas_Czechia",1,"1",0.015625,"Columba oenas",83907.5085275841,628,41984.8875820653,314,41984.8875820653,0.500371043293021,0.5
"227","Birds_Atlas_Czechia",2,"1",0.015625,"Oriolus oriolus",83907.5085275841,628,61233.3323096097,458,61233.3323096097,0.729771785435383,0.729299363057325
"228","Birds_Atlas_Czechia",2,"1",0.015625,"Circus pygargus",83907.5085275841,628,14217.9889372329,106,14217.9889372329,0.169448350770168,0.168789808917197
"229","Birds_Atlas_Czechia",1,"1",0.015625,"Acrocephalus arundinaceus",83907.5085275841,628,31809.5566455377,238,31809.5566455377,0.379102623874006,0.378980891719745
"230","Birds_Atlas_Czechia",2,"1",0.015625,"Milvus migrans",83907.5085275841,628,14995.4971914731,112,14995.4971914731,0.178714604385415,0.178343949044586
"231","Birds_Atlas_Czechia",2,"1",0.015625,"Actitis hypoleucos",83907.5085275841,628,34648.5357204208,259,34648.5357204208,0.412937248744912,0.412420382165605
"232","Birds_Atlas_Czechia",1,"1",0.015625,"Pernis apivorus",83907.5085275841,628,44594.6622056279,333,44594.6622056279,0.531474035973404,0.530254777070064
"233","Birds_Atlas_Czechia",2,"1",0.015625,"Lanius excubitor",83907.5085275841,628,59160.7637290134,442,59160.7637290134,0.705071152357773,0.703821656050955
"234","Birds_Atlas_Czechia",2,"1",0.015625,"Vanellus vanellus",83907.5085275841,628,68334.9489738117,511,68334.9489738117,0.81440803299918,0.813694267515924
"235","Birds_Atlas_Czechia",1,"1",0.015625,"Perdix perdix",83907.5085275841,628,70868.6651261856,530,70868.6651261856,0.844604569600442,0.843949044585987
"236","Birds_Atlas_Czechia",1,"1",0.015625,"Oenanthe oenanthe",83907.5085275841,628,26342.2045150344,197,26342.2045150344,0.313943352356536,0.313694267515924
"237","Birds_Atlas_Czechia",1,"1",0.015625,"Circus pygargus",83907.5085275841,628,6161.50494810805,46,6161.50494810805,0.0734321046617954,0.0732484076433121
"238","Birds_Atlas_Czechia",2,"1",0.015625,"Tringa ochropus",83907.5085275841,628,17945.6071873359,134,17945.6071873359,0.213873674743142,0.213375796178344
"239","Birds_Atlas_Czechia",2,"1",0.015625,"Remiz pendulinus",83907.5085275841,628,36366.9460158329,272,36366.9460158329,0.433417064265202,0.43312101910828
"240","Birds_Atlas_Czechia",2,"1",0.015625,"Miliaria calandra",83907.5085275841,628,37448.2575815064,280,37448.2575815064,0.446304010673794,0.445859872611465
"241","Birds_Atlas_Czechia",1,"1",0.015625,"Oriolus oriolus",83907.5085275841,628,57643.7254394408,431,57643.7254394408,0.686991265155856,0.686305732484076
"242","Birds_Atlas_Czechia",2,"1",0.015625,"Oenanthe oenanthe",83907.5085275841,628,16988.3086937979,127,16988.3086937979,0.202464701811675,0.202229299363057
"243","Birds_Atlas_Czechia",2,"1",0.015625,"Anas querquedula",83907.5085275841,628,25963.0750734494,194,25963.0750734494,0.309424931440006,0.308917197452229
"244","Birds_Atlas_Czechia",2,"1",0.015625,"Luscinia megarhynchos",83907.5085275841,628,42218.4678810667,316,42218.4678810667,0.503154826331038,0.503184713375796
"245","Birds_Atlas_Czechia",2,"1",0.015625,"Circus cyaneus",83907.5085275841,628,22294.6025055266,167,22294.6025055266,0.265704498879231,0.265923566878981
"246","Birds_Atlas_Czechia",1,"1",0.015625,"Remiz pendulinus",83907.5085275841,628,39436.5472449435,295,39436.5472449435,0.47000021734621,0.469745222929936
"247","Birds_Atlas_Czechia",2,"1",0.015625,"Carduelis flammea",83907.5085275841,628,37138.9530195322,278,37138.9530195322,0.442617754611591,0.442675159235669
"248","Birds_Atlas_Czechia",2,"1",0.015625,"Perdix perdix",83907.5085275841,628,65806.0660760707,492,65806.0660760707,0.784269098568662,0.78343949044586
"249","Birds_Atlas_Czechia",2,"1",0.015625,"Ficedula albicollis",83907.5085275841,628,44335.4167928442,331,44335.4167928442,0.528384379072216,0.527070063694268
"250","Birds_Atlas_Czechia",1,"1",0.015625,"Lanius excubitor",83907.5085275841,628,57573.6763744954,430,57573.6763744954,0.686156428486592,0.684713375796178
"251","Birds_Atlas_Czechia",1,"1",0.015625,"Crex crex",83907.5085275841,628,26728.8655168654,200,26728.8655168654,0.318551533538604,0.318471337579618
"252","Birds_Atlas_Czechia",1,"1",0.015625,"Loxia curvirostra",83907.5085275841,628,53734.6398479862,402,53734.6398479862,0.640403234357999,0.640127388535032
"253","Birds_Atlas_Czechia",1,"1",0.015625,"Carduelis flammea",83907.5085275841,628,33131.8193224706,248,33131.8193224706,0.39486119781019,0.394904458598726
"254","Birds_Atlas_Czechia",2,"1",0.015625,"Tetrao tetrix",83907.5085275841,628,8260.6064015569,62,8260.6064015569,0.0984489534549971,0.0987261146496815
"255","Birds_Atlas_Czechia",1,"1",0.015625,"Lullula arborea",83907.5085275841,628,21909.0603451578,164,21909.0603451578,0.261109651920547,0.261146496815287
"256","Birds_Atlas_Czechia",1,"1",0.015625,"Riparia riparia",83907.5085275841,628,32888.3975404836,246,32888.3975404836,0.391960125114092,0.39171974522293
"257","Birds_Atlas_Czechia",2,"1",0.015625,"Pernis apivorus",83907.5085275841,628,52177.3033309596,390,52177.3033309596,0.62184307753348,0.621019108280255
"258","Birds_Atlas_Czechia",2,"1",0.015625,"Caprimulgus europaeus",83907.5085275841,628,12178.3252225128,91,12178.3252225128,0.145139874085395,0.144904458598726
"259","Birds_Atlas_Czechia",1,"1",0.015625,"Picus canus",83907.5085275841,628,57220.0184220705,428,57220.0184220705,0.681941573837337,0.681528662420382
"260","Birds_Atlas_Czechia",2,"1",0.015625,"Ficedula parva",83907.5085275841,628,23257.2919743378,174,23257.2919743378,0.277177720831648,0.277070063694268
"261","Birds_Atlas_Czechia",1,"1",0.015625,"Locustella fluviatilis",83907.5085275841,628,60196.9433900564,450,60196.9433900564,0.717420221937194,0.71656050955414
"262","Birds_Atlas_Czechia",1,"1",0.015625,"Acrocephalus schoenobaenus",83907.5085275841,628,37050.2755897675,277,37050.2755897675,0.441560907240947,0.441082802547771
"263","Birds_Atlas_Czechia",1,"1",0.015625,"Podiceps nigricollis",83907.5085275841,628,29312.9582845896,219,29312.9582845896,0.349348452825925,0.348726114649682
"264","Birds_Atlas_Czechia",2,"1",0.015625,"Sylvia nisoria",83907.5085275841,628,26337.1422300044,197,26337.1422300044,0.31388302062796,0.313694267515924
"265","Birds_Atlas_Czechia",1,"1",0.015625,"Jynx torquilla",83907.5085275841,628,54733.1647527828,409,54733.1647527828,0.652303538899496,0.651273885350318
"266","Birds_Atlas_Czechia",1,"1",0.015625,"Ixobrychus minutus",83907.5085275841,628,8181.06010486539,61,8181.06010486539,0.097500929874183,0.0971337579617834
"267","Birds_Atlas_Czechia",1,"1",0.015625,"Anas crecca",83907.5085275841,628,32078.5501369476,240,32078.5501369476,0.382308457250902,0.382165605095541
"268","Birds_Atlas_Czechia",2,"1",0.015625,"Phylloscopus trochiloides",83907.5085275841,628,923.625931867522,7,923.625931867522,0.0110076672287783,0.0111464968152866
"269","Birds_Atlas_Czechia",1,"1",0.015625,"Anas strepera",83907.5085275841,628,26527.6782501773,198,26527.6782501773,0.31615380692011,0.315286624203822
"270","Birds_Atlas_Czechia",1,"1",0.015625,"Rallus aquaticus",83907.5085275841,628,26611.9819242712,199,26611.9819242712,0.317158528375594,0.31687898089172
"271","Birds_Atlas_Czechia",1,"1",0.015625,"Galerida cristata",83907.5085275841,628,37289.8114032418,279,37289.8114032418,0.444415667412923,0.444267515923567
"272","Birds_Atlas_Czechia",2,"1",0.015625,"Botaurus stellaris",83907.5085275841,628,8830.78045446214,66,8830.78045446214,0.105244221994258,0.105095541401274
"273","Birds_Atlas_Czechia",2,"1",0.015625,"Podiceps cristatus",83907.5085275841,628,47907.5789425531,358,47907.5789425531,0.570956995187192,0.570063694267516
"274","Birds_Atlas_Czechia",2,"1",0.015625,"Motacilla flava",83907.5085275841,628,29014.713256267,217,29014.713256267,0.345794003009023,0.345541401273885
"275","Birds_Atlas_Czechia",2,"1",0.015625,"Larus ridibundus",83907.5085275841,628,38415.1460411487,287,38415.1460411487,0.457827275714186,0.457006369426752
"276","Birds_Atlas_Czechia",2,"1",0.015625,"Anas crecca",83907.5085275841,628,26790.7683703259,200,26790.7683703259,0.319289284599823,0.318471337579618
"277","Birds_Atlas_Czechia",2,"1",0.015625,"Acrocephalus schoenobaenus",83907.5085275841,628,45126.0454133955,337,45126.0454133955,0.53780699969849,0.536624203821656
"278","Birds_Atlas_Czechia",2,"1",0.015625,"Locustella luscinioides",83907.5085275841,628,21978.6158587392,164,21978.6158587392,0.261938606501632,0.261146496815287
"279","Birds_Atlas_Czechia",1,"1",0.015625,"Chlidonias niger",83907.5085275841,628,8845.8100163011,66,8845.8100163011,0.105423342577179,0.105095541401274
"280","Birds_Atlas_Czechia",2,"1",0.015625,"Riparia riparia",83907.5085275841,628,25962.3628056296,194,25962.3628056296,0.309416442714356,0.308917197452229
"281","Birds_Atlas_Czechia",2,"1",0.015625,"Dendrocopos medius",83907.5085275841,628,33512.0916049996,250,33512.0916049996,0.399393238973157,0.398089171974522
"282","Birds_Atlas_Czechia",1,"1",0.015625,"Tetrao tetrix",83907.5085275841,628,12687.0795551917,95,12687.0795551917,0.151203149489547,0.151273885350318
"283","Birds_Atlas_Czechia",2,"1",0.015625,"Bonasa bonasia",83907.5085275841,628,9418.67693162609,70,9418.67693162609,0.112250704339883,0.111464968152866
"284","Birds_Atlas_Czechia",2,"1",0.015625,"Turdus torquatus",83907.5085275841,628,9365.66598676815,70,9365.66598676815,0.11161892601887,0.111464968152866
"285","Birds_Atlas_Czechia",1,"1",0.015625,"Tetrao urogallus",83907.5085275841,628,5636.29804342795,42,5636.29804342795,0.0671727494038874,0.0668789808917197
"286","Birds_Atlas_Czechia",1,"1",0.015625,"Turdus torquatus",83907.5085275841,628,9641.31881200763,72,9641.31881200763,0.114904124567566,0.114649681528662
"287","Birds_Atlas_Czechia",1,"1",0.015625,"Carpodacus erythrinus",83907.5085275841,628,13625.802150573,102,13625.802150573,0.162390737011261,0.162420382165605
"288","Birds_Atlas_Czechia",1,"1",0.015625,"Podiceps grisegena",83907.5085275841,628,2807.25360106532,21,2807.25360106532,0.0334565243364657,0.0334394904458599
"289","Birds_Atlas_Czechia",1,"1",0.015625,"Luscinia megarhynchos",83907.5085275841,628,33936.7755771781,254,33936.7755771781,0.404454573526297,0.404458598726115
