"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"136","Ammodramus henslowii","Birds_Atlas_New_York",1,32,133111.897010941,13,8,111177.857370883,0.62,0.25,0.52697653814948,12.2502311949105,0.848178078554608,0.946046923701039,-2.47966639942618,-1.6
"137","Ammodramus henslowii","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.52697653814948,12.2502311949105,0.848178078554608,0.946046923701039,-2.47966639942618,-1.6
"138","Ammodramus henslowii","Birds_Atlas_New_York",2,4,133337.068156119,386,45,17298.9204168172,0.12,0.03125,0.903936106690052,12.5814883287367,0.880445238619273,0.192127786619896,-2.47966639942618,-1.6
"139","Ammodramus henslowii","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.52697653814948,12.2502311949105,0.848178078554608,0.946046923701039,-2.47966639942618,-1.6
"140","Ammodramus henslowii","Birds_Atlas_New_York",1,2,133111.897010941,1396,231,22995.5959638679,0.17,0.015625,0.52697653814948,12.2502311949105,0.848178078554608,0.946046923701039,-2.47966639942618,-1.6
"141","Ammodramus henslowii","Birds_Atlas_New_York",2,8,133337.068156119,113,29,42075.2064325051,0.26,0.0625,0.903936106690052,12.5814883287367,0.880445238619273,0.192127786619896,-2.47966639942618,-1.6
"142","Ammodramus henslowii","Birds_Atlas_New_York",1,1,133111.897010941,5323,348,8697.94067449989,0.07,0.0078125,0.52697653814948,12.2502311949105,0.848178078554608,0.946046923701039,-2.47966639942618,-1.6
"143","Ammodramus henslowii","Birds_Atlas_New_York",1,16,133111.897010941,37,21,97492.8934550243,0.57,0.125,0.52697653814948,12.2502311949105,0.848178078554608,0.946046923701039,-2.47966639942618,-1.6
"144","Ammodramus henslowii","Birds_Atlas_New_York",2,32,133337.068156119,13,7,110628.833605349,0.54,0.25,0.903936106690052,12.5814883287367,0.880445238619273,0.192127786619896,-2.47966639942618,-1.6
"145","Ammodramus maritimus","Birds_Atlas_New_York",1,2,133111.897010941,1396,24,2025.40905817212,0.02,0.015625,0.783307046642667,10.7881638876992,0.9205035433859,0.433385906714665,-0.365605167613702,-0.29
"146","Ammodramus maritimus","Birds_Atlas_New_York",2,1,133337.068156119,5332,36,900.141577029967,0.01,0.0078125,0.961226328418386,11.4248753715332,0.968859196296922,0.077547343163229,-0.365605167613702,-0.29
"147","Ammodramus maritimus","Birds_Atlas_New_York",2,32,133337.068156119,13,2,17333.4751006119,0.15,0.25,0.961226328418386,11.4248753715332,0.968859196296922,0.077547343163229,-0.365605167613702,-0.29
"148","Ammodramus maritimus","Birds_Atlas_New_York",2,8,133337.068156119,113,7,6376.42583534935,0.06,0.0625,0.961226328418386,11.4248753715332,0.968859196296922,0.077547343163229,-0.365605167613702,-0.29
"149","Ammodramus maritimus","Birds_Atlas_New_York",1,4,133111.897010941,384,13,3425.49779451541,0.03,0.03125,0.783307046642667,10.7881638876992,0.9205035433859,0.433385906714665,-0.365605167613702,-0.29
"150","Ammodramus maritimus","Birds_Atlas_New_York",1,1,133111.897010941,5323,48,1200.22623011447,0.01,0.0078125,0.783307046642667,10.7881638876992,0.9205035433859,0.433385906714665,-0.365605167613702,-0.29
"151","Ammodramus maritimus","Birds_Atlas_New_York",1,32,133111.897010941,13,2,10327.7755367633,0.15,0.25,0.783307046642667,10.7881638876992,0.9205035433859,0.433385906714665,-0.365605167613702,-0.29
"152","Ammodramus maritimus","Birds_Atlas_New_York",1,64,133111.897010941,5,2,51306.2015532065,0.4,0.5,0.783307046642667,10.7881638876992,0.9205035433859,0.433385906714665,-0.365605167613702,-0.29
"153","Ammodramus maritimus","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.961226328418386,11.4248753715332,0.968859196296922,0.077547343163229,-0.365605167613702,-0.29
"154","Ammodramus maritimus","Birds_Atlas_New_York",2,64,133337.068156119,5,1,50956.4551616231,0.2,0.5,0.961226328418386,11.4248753715332,0.968859196296922,0.077547343163229,-0.365605167613702,-0.29
"155","Ammodramus maritimus","Birds_Atlas_New_York",2,16,133337.068156119,37,3,7426.87474419766,0.08,0.125,0.961226328418386,11.4248753715332,0.968859196296922,0.077547343163229,-0.365605167613702,-0.29
"156","Ammodramus maritimus","Birds_Atlas_New_York",2,2,133337.068156119,1398,21,1825.39557519712,0.02,0.015625,0.961226328418386,11.4248753715332,0.968859196296922,0.077547343163229,-0.365605167613702,-0.29
"157","Ammodramus maritimus","Birds_Atlas_New_York",2,4,133337.068156119,386,14,4275.94282466403,0.04,0.03125,0.961226328418386,11.4248753715332,0.968859196296922,0.077547343163229,-0.365605167613702,-0.29
"158","Ammodramus maritimus","Birds_Atlas_New_York",1,8,133111.897010941,112,6,5251.08941261542,0.05,0.0625,0.783307046642667,10.7881638876992,0.9205035433859,0.433385906714665,-0.365605167613702,-0.29
"159","Ammodramus maritimus","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.783307046642667,10.7881638876992,0.9205035433859,0.433385906714665,-0.365605167613702,-0.29
"160","Ammodramus maritimus","Birds_Atlas_New_York",1,16,133111.897010941,37,3,6751.26307869638,0.08,0.125,0.783307046642667,10.7881638876992,0.9205035433859,0.433385906714665,-0.365605167613702,-0.29
"161","Ammodramus savannarum","Birds_Atlas_New_York",2,1,133337.068156119,5332,477,11925.7297017252,0.09,0.0078125,0.839242689964751,13.7247944952021,0.926452563800803,0.321514620070497,-0.996486625155668,-0.54
"162","Ammodramus savannarum","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.839242689964751,13.7247944952021,0.926452563800803,0.321514620070497,-0.996486625155668,-0.54
"163","Ammodramus savannarum","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.652323560945723,13.3357083441922,0.910880485485604,0.695352878108554,-0.996486625155668,-0.54
"164","Ammodramus savannarum","Birds_Atlas_New_York",1,1,133111.897010941,5323,822,20550.1659036366,0.15,0.0078125,0.652323560945723,13.3357083441922,0.910880485485604,0.695352878108554,-0.996486625155668,-0.54
"165","Ammodramus savannarum","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.839242689964751,13.7247944952021,0.926452563800803,0.321514620070497,-0.996486625155668,-0.54
"166","Ammodramus savannarum","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.652323560945723,13.3357083441922,0.910880485485604,0.695352878108554,-0.996486625155668,-0.54
"167","Ammodramus savannarum","Birds_Atlas_New_York",1,2,133111.897010941,1396,468,46377.4907608264,0.34,0.015625,0.652323560945723,13.3357083441922,0.910880485485604,0.695352878108554,-0.996486625155668,-0.54
"168","Ammodramus savannarum","Birds_Atlas_New_York",2,16,133337.068156119,37,28,120304.132917635,0.76,0.125,0.839242689964751,13.7247944952021,0.926452563800803,0.321514620070497,-0.996486625155668,-0.54
"169","Ammodramus savannarum","Birds_Atlas_New_York",1,16,133111.897010941,37,31,125581.851177703,0.84,0.125,0.652323560945723,13.3357083441922,0.910880485485604,0.695352878108554,-0.996486625155668,-0.54
"170","Ammodramus savannarum","Birds_Atlas_New_York",1,8,133111.897010941,112,88,114228.306512681,0.79,0.0625,0.652323560945723,13.3357083441922,0.910880485485604,0.695352878108554,-0.996486625155668,-0.54
"171","Ammodramus savannarum","Birds_Atlas_New_York",1,4,133111.897010941,384,221,81860.7207181758,0.58,0.03125,0.652323560945723,13.3357083441922,0.910880485485604,0.695352878108554,-0.996486625155668,-0.54
"172","Ammodramus savannarum","Birds_Atlas_New_York",2,4,133337.068156119,386,179,66657.7421931415,0.46,0.03125,0.839242689964751,13.7247944952021,0.926452563800803,0.321514620070497,-0.996486625155668,-0.54
"173","Ammodramus savannarum","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.652323560945723,13.3357083441922,0.910880485485604,0.695352878108554,-0.996486625155668,-0.54
"174","Ammodramus savannarum","Birds_Atlas_New_York",2,8,133337.068156119,113,77,102949.317463869,0.68,0.0625,0.839242689964751,13.7247944952021,0.926452563800803,0.321514620070497,-0.996486625155668,-0.54
"175","Ammodramus savannarum","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.839242689964751,13.7247944952021,0.926452563800803,0.321514620070497,-0.996486625155668,-0.54
"176","Ammodramus savannarum","Birds_Atlas_New_York",2,2,133337.068156119,1398,314,31177.5805200825,0.22,0.015625,0.839242689964751,13.7247944952021,0.926452563800803,0.321514620070497,-0.996486625155668,-0.54
"177","Anas acuta","Birds_Atlas_New_York",1,1,133111.897010941,5323,35,875.178089973997,0.01,0.0078125,1.07700647949845,12.6755385376684,0.910540277788669,-0.154012958996896,-1.75213229833574,-1.25
"178","Anas acuta","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,1.38408116628705,12.7468061173051,0.945920826398435,-0.768162332574092,-1.75213229833574,-1.25
"179","Anas acuta","Birds_Atlas_New_York",1,8,133111.897010941,112,21,26331.4918237814,0.19,0.0625,1.07700647949845,12.6755385376684,0.910540277788669,-0.154012958996896,-1.75213229833574,-1.25
"180","Anas acuta","Birds_Atlas_New_York",2,2,133337.068156119,1398,9,825.181263844856,0.01,0.015625,1.38408116628705,12.7468061173051,0.945920826398435,-0.768162332574092,-1.75213229833574,-1.25
"181","Anas acuta","Birds_Atlas_New_York",2,4,133337.068156119,386,9,3025.61601917407,0.02,0.03125,1.38408116628705,12.7468061173051,0.945920826398435,-0.768162332574092,-1.75213229833574,-1.25
"182","Anas acuta","Birds_Atlas_New_York",1,2,133111.897010941,1396,32,2850.42806040574,0.02,0.015625,1.07700647949845,12.6755385376684,0.910540277788669,-0.154012958996896,-1.75213229833574,-1.25
"183","Anas acuta","Birds_Atlas_New_York",2,8,133337.068156119,113,9,11802.4208078177,0.08,0.0625,1.38408116628705,12.7468061173051,0.945920826398435,-0.768162332574092,-1.75213229833574,-1.25
"184","Anas acuta","Birds_Atlas_New_York",1,16,133111.897010941,37,14,64148.3176563303,0.38,0.125,1.07700647949845,12.6755385376684,0.910540277788669,-0.154012958996896,-1.75213229833574,-1.25
"185","Anas acuta","Birds_Atlas_New_York",2,16,133337.068156119,37,7,35087.9186165631,0.19,0.125,1.38408116628705,12.7468061173051,0.945920826398435,-0.768162332574092,-1.75213229833574,-1.25
"186","Anas acuta","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,1.07700647949845,12.6755385376684,0.910540277788669,-0.154012958996896,-1.75213229833574,-1.25
"187","Anas acuta","Birds_Atlas_New_York",1,32,133111.897010941,13,10,121604.585710669,0.77,0.25,1.07700647949845,12.6755385376684,0.910540277788669,-0.154012958996896,-1.75213229833574,-1.25
"188","Anas acuta","Birds_Atlas_New_York",2,32,133337.068156119,13,6,94594.6192281922,0.46,0.25,1.38408116628705,12.7468061173051,0.945920826398435,-0.768162332574092,-1.75213229833574,-1.25
"189","Anas acuta","Birds_Atlas_New_York",1,4,133111.897010941,384,30,10127.1460744587,0.08,0.03125,1.07700647949845,12.6755385376684,0.910540277788669,-0.154012958996896,-1.75213229833574,-1.25
"190","Anas acuta","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,1.07700647949845,12.6755385376684,0.910540277788669,-0.154012958996896,-1.75213229833574,-1.25
"191","Anas acuta","Birds_Atlas_New_York",2,64,133337.068156119,5,3,128361.005145382,0.6,0.5,1.38408116628705,12.7468061173051,0.945920826398435,-0.768162332574092,-1.75213229833574,-1.25
"192","Anas acuta","Birds_Atlas_New_York",2,1,133337.068156119,5332,10,250.068309765387,0,0.0078125,1.38408116628705,12.7468061173051,0.945920826398435,-0.768162332574092,-1.75213229833574,-1.25
"193","Anas americana","Birds_Atlas_New_York",2,2,133337.068156119,1398,19,1699.47944085578,0.01,0.015625,1.14557274181535,12.4023711833365,0.946265410020007,-0.291145483630701,-0.899783810106551,-0.65
"194","Anas americana","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,1.03531778207394,12.5081787901871,0.941394358600155,-0.0706355641478709,-0.899783810106551,-0.65
"195","Anas americana","Birds_Atlas_New_York",1,2,133111.897010941,1396,34,3049.71746275849,0.02,0.015625,1.03531778207394,12.5081787901871,0.941394358600155,-0.0706355641478709,-0.899783810106551,-0.65
"196","Anas americana","Birds_Atlas_New_York",1,16,133111.897010941,37,14,47365.5007193471,0.38,0.125,1.03531778207394,12.5081787901871,0.941394358600155,-0.0706355641478709,-0.899783810106551,-0.65
"197","Anas americana","Birds_Atlas_New_York",1,8,133111.897010941,112,23,23795.2970069871,0.21,0.0625,1.03531778207394,12.5081787901871,0.941394358600155,-0.0706355641478709,-0.899783810106551,-0.65
"198","Anas americana","Birds_Atlas_New_York",1,1,133111.897010941,5323,42,1050.00484691653,0.01,0.0078125,1.03531778207394,12.5081787901871,0.941394358600155,-0.0706355641478709,-0.899783810106551,-0.65
"199","Anas americana","Birds_Atlas_New_York",1,4,133111.897010941,384,29,9298.52147990188,0.08,0.03125,1.03531778207394,12.5081787901871,0.941394358600155,-0.0706355641478709,-0.899783810106551,-0.65
"200","Anas americana","Birds_Atlas_New_York",1,32,133111.897010941,13,8,91034.5498892573,0.62,0.25,1.03531778207394,12.5081787901871,0.941394358600155,-0.0706355641478709,-0.899783810106551,-0.65
"201","Anas americana","Birds_Atlas_New_York",2,8,133337.068156119,113,14,15670.9264783902,0.12,0.0625,1.14557274181535,12.4023711833365,0.946265410020007,-0.291145483630701,-0.899783810106551,-0.65
"202","Anas americana","Birds_Atlas_New_York",2,4,133337.068156119,386,17,5598.9855675265,0.04,0.03125,1.14557274181535,12.4023711833365,0.946265410020007,-0.291145483630701,-0.899783810106551,-0.65
"203","Anas americana","Birds_Atlas_New_York",2,1,133337.068156119,5332,22,549.874246176532,0,0.0078125,1.14557274181535,12.4023711833365,0.946265410020007,-0.291145483630701,-0.899783810106551,-0.65
"204","Anas americana","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,1.03531778207394,12.5081787901871,0.941394358600155,-0.0706355641478709,-0.899783810106551,-0.65
"205","Anas americana","Birds_Atlas_New_York",2,16,133337.068156119,37,10,37378.6995610183,0.27,0.125,1.14557274181535,12.4023711833365,0.946265410020007,-0.291145483630701,-0.899783810106551,-0.65
"206","Anas americana","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,1.14557274181535,12.4023711833365,0.946265410020007,-0.291145483630701,-0.899783810106551,-0.65
"207","Anas americana","Birds_Atlas_New_York",2,64,133337.068156119,5,3,82055.8642820856,0.6,0.5,1.14557274181535,12.4023711833365,0.946265410020007,-0.291145483630701,-0.899783810106551,-0.65
"208","Anas americana","Birds_Atlas_New_York",2,32,133337.068156119,13,7,81281.6918892561,0.54,0.25,1.14557274181535,12.4023711833365,0.946265410020007,-0.291145483630701,-0.899783810106551,-0.65
"209","Anas clypeata","Birds_Atlas_New_York",2,16,133337.068156119,37,11,39888.0053243327,0.3,0.125,1.18753388816007,12.608614881536,0.949534732549308,-0.375067776320139,0.0718695299095239,0.27
"210","Anas clypeata","Birds_Atlas_New_York",2,2,133337.068156119,1398,19,1750.15296577203,0.01,0.015625,1.18753388816007,12.608614881536,0.949534732549308,-0.375067776320139,0.0718695299095239,0.27
"211","Anas clypeata","Birds_Atlas_New_York",1,32,133111.897010941,13,8,95913.1535093936,0.62,0.25,1.23275003686421,12.6171396130962,0.952144086731107,-0.46550007372842,0.0718695299095239,0.27
"212","Anas clypeata","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,1.23275003686421,12.6171396130962,0.952144086731107,-0.46550007372842,0.0718695299095239,0.27
"213","Anas clypeata","Birds_Atlas_New_York",1,16,133111.897010941,37,10,35410.4905688094,0.27,0.125,1.23275003686421,12.6171396130962,0.952144086731107,-0.46550007372842,0.0718695299095239,0.27
"214","Anas clypeata","Birds_Atlas_New_York",2,4,133337.068156119,386,16,5375.53792822218,0.04,0.03125,1.18753388816007,12.608614881536,0.949534732549308,-0.375067776320139,0.0718695299095239,0.27
"215","Anas clypeata","Birds_Atlas_New_York",2,32,133337.068156119,13,8,105827.207089121,0.62,0.25,1.18753388816007,12.608614881536,0.949534732549308,-0.375067776320139,0.0718695299095239,0.27
"216","Anas clypeata","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,1.18753388816007,12.608614881536,0.949534732549308,-0.375067776320139,0.0718695299095239,0.27
"217","Anas clypeata","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,1.18753388816007,12.608614881536,0.949534732549308,-0.375067776320139,0.0718695299095239,0.27
"218","Anas clypeata","Birds_Atlas_New_York",1,2,133111.897010941,1396,17,1500.26376668782,0.01,0.015625,1.23275003686421,12.6171396130962,0.952144086731107,-0.46550007372842,0.0718695299095239,0.27
"219","Anas clypeata","Birds_Atlas_New_York",2,8,133337.068156119,113,13,14277.0584926879,0.12,0.0625,1.18753388816007,12.608614881536,0.949534732549308,-0.375067776320139,0.0718695299095239,0.27
"220","Anas clypeata","Birds_Atlas_New_York",2,1,133337.068156119,5332,25,625.060250290483,0,0.0078125,1.18753388816007,12.608614881536,0.949534732549308,-0.375067776320139,0.0718695299095239,0.27
"221","Anas clypeata","Birds_Atlas_New_York",1,1,133111.897010941,5323,19,475.056543135094,0,0.0078125,1.23275003686421,12.6171396130962,0.952144086731107,-0.46550007372842,0.0718695299095239,0.27
"222","Anas clypeata","Birds_Atlas_New_York",1,8,133111.897010941,112,14,13552.0429619341,0.12,0.0625,1.23275003686421,12.6171396130962,0.952144086731107,-0.46550007372842,0.0718695299095239,0.27
"223","Anas clypeata","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,1.23275003686421,12.6171396130962,0.952144086731107,-0.46550007372842,0.0718695299095239,0.27
"224","Anas clypeata","Birds_Atlas_New_York",1,4,133111.897010941,384,16,4825.47781390763,0.04,0.03125,1.23275003686421,12.6171396130962,0.952144086731107,-0.46550007372842,0.0718695299095239,0.27
"225","Anas crecca","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,1.31144212723728,14.5749866453253,0.979011494179306,-0.622884254474569,-0.921728352608477,-0.6
"226","Anas crecca","Birds_Atlas_New_York",2,1,133337.068156119,5332,66,1650.38490879587,0.01,0.0078125,1.51271828262647,14.9185785786966,0.984245126985769,-1.02543656525293,-0.921728352608477,-0.6
"227","Anas crecca","Birds_Atlas_New_York",2,2,133337.068156119,1398,60,5751.47073798427,0.04,0.015625,1.51271828262647,14.9185785786966,0.984245126985769,-1.02543656525293,-0.921728352608477,-0.6
