"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"133","Alauda arvensis","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,NA,11.3359063904412,0,NA,-1.45848551090978,0
"134","Alauda arvensis","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.00461820302639624,11.3518469475251,1,1.99076359394721,-1.45848551090978,0
"135","Alauda arvensis","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,NA,11.3359063904412,0,NA,-1.45848551090978,0
"136","Alauda arvensis","Birds_Atlas_Czechia",1,1,83907.5085275841,628,627,83776.3804420608,0.998407643312102,0.015625,NA,11.3359063904412,0,NA,-1.45848551090978,0
"137","Alauda arvensis","Birds_Atlas_Czechia",1,2,83907.5085275841,176,176,83907.5085275841,1,0.03125,NA,11.3359063904412,0,NA,-1.45848551090978,0
"138","Alauda arvensis","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,NA,11.3359063904412,0,NA,-1.45848551090978,0
"139","Alauda arvensis","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,NA,11.3359063904412,0,NA,-1.45848551090978,0
"140","Alauda arvensis","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.00461820302639624,11.3518469475251,1,1.99076359394721,-1.45848551090978,0
"141","Alcedo atthis","Birds_Atlas_Czechia",2,2,83907.5085275841,176,165,81773.7013611931,0.9375,0.03125,0.154537235708242,11.7909467983088,0.828122988099728,1.69092552858352,1.05301808393507,0.24
"142","Alcedo atthis","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.154537235708242,11.7909467983088,0.828122988099728,1.69092552858352,1.05301808393507,0.24
"143","Alcedo atthis","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.154537235708242,11.7909467983088,0.828122988099728,1.69092552858352,1.05301808393507,0.24
"144","Alcedo atthis","Birds_Atlas_Czechia",1,2,83907.5085275841,176,158,78180.4265915662,0.897727272727273,0.03125,0.204318909196696,11.8396859985435,0.718973834341199,1.59136218160661,1.05301808393507,0.24
"145","Alcedo atthis","Birds_Atlas_Czechia",2,4,83907.5085275841,54,52,83642.2364087372,0.962962962962963,0.0625,0.154537235708242,11.7909467983088,0.828122988099728,1.69092552858352,1.05301808393507,0.24
"146","Alcedo atthis","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.154537235708242,11.7909467983088,0.828122988099728,1.69092552858352,1.05301808393507,0.24
"147","Alcedo atthis","Birds_Atlas_Czechia",2,1,83907.5085275841,628,505,67512.6180352925,0.804140127388535,0.015625,0.154537235708242,11.7909467983088,0.828122988099728,1.69092552858352,1.05301808393507,0.24
"148","Alcedo atthis","Birds_Atlas_Czechia",1,1,83907.5085275841,628,398,53216.1430257142,0.633757961783439,0.015625,0.204318909196696,11.8396859985435,0.718973834341199,1.59136218160661,1.05301808393507,0.24
"149","Alcedo atthis","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.204318909196696,11.8396859985435,0.718973834341199,1.59136218160661,1.05301808393507,0.24
"150","Alcedo atthis","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.154537235708242,11.7909467983088,0.828122988099728,1.69092552858352,1.05301808393507,0.24
"151","Alcedo atthis","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.204318909196696,11.8396859985435,0.718973834341199,1.59136218160661,1.05301808393507,0.24
"152","Alcedo atthis","Birds_Atlas_Czechia",1,8,83907.5085275841,18,17,83646.9128245345,0.944444444444444,0.125,0.204318909196696,11.8396859985435,0.718973834341199,1.59136218160661,1.05301808393507,0.24
"153","Alcedo atthis","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.204318909196696,11.8396859985435,0.718973834341199,1.59136218160661,1.05301808393507,0.24
"154","Alcedo atthis","Birds_Atlas_Czechia",1,4,83907.5085275841,54,50,82973.5501915194,0.925925925925926,0.0625,0.204318909196696,11.8396859985435,0.718973834341199,1.59136218160661,1.05301808393507,0.24
"155","Anas acuta","Birds_Atlas_Czechia",2,1,83907.5085275841,628,10,1342.4229974964,0.0159235668789809,0.015625,1.52706685906525,13.7776725750225,0.97459443145777,-1.05413371813049,-0.124912778813289,0
"156","Anas acuta","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.44871658305083,13.4266797743099,0.982840645878879,-0.89743316610167,-0.124912778813289,0
"157","Anas acuta","Birds_Atlas_Czechia",2,4,83907.5085275841,54,10,17695.2623235212,0.185185185185185,0.0625,1.52706685906525,13.7776725750225,0.97459443145777,-1.05413371813049,-0.124912778813289,0
"158","Anas acuta","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,1.52706685906525,13.7776725750225,0.97459443145777,-1.05413371813049,-0.124912778813289,0
"159","Anas acuta","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.52706685906525,13.7776725750225,0.97459443145777,-1.05413371813049,-0.124912778813289,0
"160","Anas acuta","Birds_Atlas_Czechia",1,8,83907.5085275841,18,6,39364.3510975783,0.333333333333333,0.125,1.44871658305083,13.4266797743099,0.982840645878879,-0.89743316610167,-0.124912778813289,0
"161","Anas acuta","Birds_Atlas_Czechia",1,4,83907.5085275841,54,7,14986.3825659537,0.12962962962963,0.0625,1.44871658305083,13.4266797743099,0.982840645878879,-0.89743316610167,-0.124912778813289,0
"162","Anas acuta","Birds_Atlas_Czechia",2,8,83907.5085275841,18,8,52596.7971807998,0.444444444444444,0.125,1.52706685906525,13.7776725750225,0.97459443145777,-1.05413371813049,-0.124912778813289,0
"163","Anas acuta","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.44871658305083,13.4266797743099,0.982840645878879,-0.89743316610167,-0.124912778813289,0
"164","Anas acuta","Birds_Atlas_Czechia",1,1,83907.5085275841,628,10,1341.09185257825,0.0159235668789809,0.015625,1.44871658305083,13.4266797743099,0.982840645878879,-0.89743316610167,-0.124912778813289,0
"165","Anas acuta","Birds_Atlas_Czechia",2,2,83907.5085275841,176,10,5100.32826249314,0.0568181818181818,0.03125,1.52706685906525,13.7776725750225,0.97459443145777,-1.05413371813049,-0.124912778813289,0
"166","Anas acuta","Birds_Atlas_Czechia",1,2,83907.5085275841,176,9,4821.85042920198,0.0511363636363636,0.03125,1.44871658305083,13.4266797743099,0.982840645878879,-0.89743316610167,-0.124912778813289,0
"167","Anas acuta","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.52706685906525,13.7776725750225,0.97459443145777,-1.05413371813049,-0.124912778813289,0
"168","Anas acuta","Birds_Atlas_Czechia",1,16,83907.5085275841,6,4,71129.4706495341,0.666666666666667,0.25,1.44871658305083,13.4266797743099,0.982840645878879,-0.89743316610167,-0.124912778813289,0
"169","Anas clypeata","Birds_Atlas_Czechia",2,4,83907.5085275841,54,38,71933.3866460599,0.703703703703704,0.0625,0.574173718274549,12.4123724087248,0.821242371282104,0.851652563450902,-0.632742356734497,-0.09
"170","Anas clypeata","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.574173718274549,12.4123724087248,0.821242371282104,0.851652563450902,-0.632742356734497,-0.09
"171","Anas clypeata","Birds_Atlas_Czechia",1,8,83907.5085275841,18,14,82583.1604567854,0.777777777777778,0.125,0.742486571966623,13.0486680781653,0.914608476751115,0.515026856066753,-0.632742356734497,-0.09
"172","Anas clypeata","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.574173718274549,12.4123724087248,0.821242371282104,0.851652563450902,-0.632742356734497,-0.09
"173","Anas clypeata","Birds_Atlas_Czechia",2,8,83907.5085275841,18,13,81789.5111166043,0.722222222222222,0.125,0.574173718274549,12.4123724087248,0.821242371282104,0.851652563450902,-0.632742356734497,-0.09
"174","Anas clypeata","Birds_Atlas_Czechia",1,2,83907.5085275841,176,82,41162.0826964538,0.465909090909091,0.03125,0.742486571966623,13.0486680781653,0.914608476751115,0.515026856066753,-0.632742356734497,-0.09
"175","Anas clypeata","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.742486571966623,13.0486680781653,0.914608476751115,0.515026856066753,-0.632742356734497,-0.09
"176","Anas clypeata","Birds_Atlas_Czechia",2,1,83907.5085275841,628,123,16468.6110863024,0.195859872611465,0.015625,0.574173718274549,12.4123724087248,0.821242371282104,0.851652563450902,-0.632742356734497,-0.09
"177","Anas clypeata","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.742486571966623,13.0486680781653,0.914608476751115,0.515026856066753,-0.632742356734497,-0.09
"178","Anas clypeata","Birds_Atlas_Czechia",1,1,83907.5085275841,628,134,17930.2570207222,0.213375796178344,0.015625,0.742486571966623,13.0486680781653,0.914608476751115,0.515026856066753,-0.632742356734497,-0.09
"179","Anas clypeata","Birds_Atlas_Czechia",2,2,83907.5085275841,176,76,38930.9894961516,0.431818181818182,0.03125,0.574173718274549,12.4123724087248,0.821242371282104,0.851652563450902,-0.632742356734497,-0.09
"180","Anas clypeata","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.574173718274549,12.4123724087248,0.821242371282104,0.851652563450902,-0.632742356734497,-0.09
"181","Anas clypeata","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.742486571966623,13.0486680781653,0.914608476751115,0.515026856066753,-0.632742356734497,-0.09
"182","Anas clypeata","Birds_Atlas_Czechia",1,4,83907.5085275841,54,39,72391.8513283833,0.722222222222222,0.0625,0.742486571966623,13.0486680781653,0.914608476751115,0.515026856066753,-0.632742356734497,-0.09
"183","Anas crecca","Birds_Atlas_Czechia",2,1,83907.5085275841,628,200,26790.7683703259,0.318471337579618,0.015625,0.537350334071973,12.6079873265287,0.852131087902563,0.925299331856054,-0.8728671798996,-0.18
"184","Anas crecca","Birds_Atlas_Czechia",2,8,83907.5085275841,18,14,82583.1604567854,0.777777777777778,0.125,0.537350334071973,12.6079873265287,0.852131087902563,0.925299331856054,-0.8728671798996,-0.18
"185","Anas crecca","Birds_Atlas_Czechia",1,4,83907.5085275841,54,45,79090.8155029674,0.833333333333333,0.0625,0.458303398217448,12.4162270422155,0.875561778193866,1.0833932035651,-0.8728671798996,-0.18
"186","Anas crecca","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.537350334071973,12.6079873265287,0.852131087902563,0.925299331856054,-0.8728671798996,-0.18
"187","Anas crecca","Birds_Atlas_Czechia",2,2,83907.5085275841,176,110,55906.1834890847,0.625,0.03125,0.537350334071973,12.6079873265287,0.852131087902563,0.925299331856054,-0.8728671798996,-0.18
"188","Anas crecca","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.537350334071973,12.6079873265287,0.852131087902563,0.925299331856054,-0.8728671798996,-0.18
"189","Anas crecca","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.458303398217448,12.4162270422155,0.875561778193866,1.0833932035651,-0.8728671798996,-0.18
"190","Anas crecca","Birds_Atlas_Czechia",2,4,83907.5085275841,54,44,79127.3358447428,0.814814814814815,0.0625,0.537350334071973,12.6079873265287,0.852131087902563,0.925299331856054,-0.8728671798996,-0.18
"191","Anas crecca","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.458303398217448,12.4162270422155,0.875561778193866,1.0833932035651,-0.8728671798996,-0.18
"192","Anas crecca","Birds_Atlas_Czechia",1,1,83907.5085275841,628,240,32078.5501369476,0.382165605095541,0.015625,0.458303398217448,12.4162270422155,0.875561778193866,1.0833932035651,-0.8728671798996,-0.18
"193","Anas crecca","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.537350334071973,12.6079873265287,0.852131087902563,0.925299331856054,-0.8728671798996,-0.18
"194","Anas crecca","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.458303398217448,12.4162270422155,0.875561778193866,1.0833932035651,-0.8728671798996,-0.18
"195","Anas crecca","Birds_Atlas_Czechia",1,8,83907.5085275841,18,16,83256.2967134523,0.888888888888889,0.125,0.458303398217448,12.4162270422155,0.875561778193866,1.0833932035651,-0.8728671798996,-0.18
"196","Anas crecca","Birds_Atlas_Czechia",1,2,83907.5085275841,176,115,57690.2509803133,0.653409090909091,0.03125,0.458303398217448,12.4162270422155,0.875561778193866,1.0833932035651,-0.8728671798996,-0.18
"197","Anas platyrhynchos","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.032819327419594,11.4432113834606,1,1.93436134516081,0.496861142318852,0.02
"198","Anas platyrhynchos","Birds_Atlas_Czechia",1,1,83907.5085275841,628,595,79503.3055729725,0.947452229299363,0.015625,0.0663017667720815,11.5592951755375,1,1.86739646645584,0.496861142318852,0.02
"199","Anas platyrhynchos","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.032819327419594,11.4432113834606,1,1.93436134516081,0.496861142318852,0.02
"200","Anas platyrhynchos","Birds_Atlas_Czechia",2,1,83907.5085275841,628,609,81366.5584600616,0.969745222929936,0.015625,0.032819327419594,11.4432113834606,1,1.93436134516081,0.496861142318852,0.02
"201","Anas platyrhynchos","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0663017667720815,11.5592951755375,1,1.86739646645584,0.496861142318852,0.02
"202","Anas platyrhynchos","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.032819327419594,11.4432113834606,1,1.93436134516081,0.496861142318852,0.02
"203","Anas platyrhynchos","Birds_Atlas_Czechia",1,2,83907.5085275841,176,173,83242.2875922342,0.982954545454545,0.03125,0.0663017667720815,11.5592951755375,1,1.86739646645584,0.496861142318852,0.02
"204","Anas platyrhynchos","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0663017667720815,11.5592951755375,1,1.86739646645584,0.496861142318852,0.02
"205","Anas platyrhynchos","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.032819327419594,11.4432113834606,1,1.93436134516081,0.496861142318852,0.02
"206","Anas platyrhynchos","Birds_Atlas_Czechia",2,2,83907.5085275841,176,173,83238.749878537,0.982954545454545,0.03125,0.032819327419594,11.4432113834606,1,1.93436134516081,0.496861142318852,0.02
"207","Anas platyrhynchos","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0663017667720815,11.5592951755375,1,1.86739646645584,0.496861142318852,0.02
"208","Anas platyrhynchos","Birds_Atlas_Czechia",1,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.0663017667720815,11.5592951755375,1,1.86739646645584,0.496861142318852,0.02
"209","Anas platyrhynchos","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0663017667720815,11.5592951755375,1,1.86739646645584,0.496861142318852,0.02
"210","Anas platyrhynchos","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.032819327419594,11.4432113834606,1,1.93436134516081,0.496861142318852,0.02
"211","Anas querquedula","Birds_Atlas_Czechia",2,4,83907.5085275841,54,42,75770.7353591597,0.777777777777778,0.0625,0.550997626414124,12.6240749602804,0.874623707850522,0.898004747171751,-0.522100440864447,0.03
"212","Anas querquedula","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.550997626414124,12.6240749602804,0.874623707850522,0.898004747171751,-0.522100440864447,0.03
"213","Anas querquedula","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.550997626414124,12.6240749602804,0.874623707850522,0.898004747171751,-0.522100440864447,0.03
"214","Anas querquedula","Birds_Atlas_Czechia",1,8,83907.5085275841,18,17,83646.9128245345,0.944444444444444,0.125,0.563526002212699,12.6834661178796,0.833264126834858,0.872947995574603,-0.522100440864447,0.03
"215","Anas querquedula","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.563526002212699,12.6834661178796,0.833264126834858,0.872947995574603,-0.522100440864447,0.03
"216","Anas querquedula","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.563526002212699,12.6834661178796,0.833264126834858,0.872947995574603,-0.522100440864447,0.03
"217","Anas querquedula","Birds_Atlas_Czechia",2,8,83907.5085275841,18,15,82843.7561598349,0.833333333333333,0.125,0.550997626414124,12.6240749602804,0.874623707850522,0.898004747171751,-0.522100440864447,0.03
"218","Anas querquedula","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.563526002212699,12.6834661178796,0.833264126834858,0.872947995574603,-0.522100440864447,0.03
"219","Anas querquedula","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.550997626414124,12.6240749602804,0.874623707850522,0.898004747171751,-0.522100440864447,0.03
"220","Anas querquedula","Birds_Atlas_Czechia",2,2,83907.5085275841,176,106,54018.7249502043,0.602272727272727,0.03125,0.550997626414124,12.6240749602804,0.874623707850522,0.898004747171751,-0.522100440864447,0.03
"221","Anas querquedula","Birds_Atlas_Czechia",2,1,83907.5085275841,628,194,25963.0750734494,0.308917197452229,0.015625,0.550997626414124,12.6240749602804,0.874623707850522,0.898004747171751,-0.522100440864447,0.03
"222","Anas querquedula","Birds_Atlas_Czechia",1,2,83907.5085275841,176,115,57999.6486016999,0.653409090909091,0.03125,0.563526002212699,12.6834661178796,0.833264126834858,0.872947995574603,-0.522100440864447,0.03
"223","Anas querquedula","Birds_Atlas_Czechia",1,4,83907.5085275841,54,45,78283.4491865717,0.833333333333333,0.0625,0.563526002212699,12.6834661178796,0.833264126834858,0.872947995574603,-0.522100440864447,0.03
"224","Anas querquedula","Birds_Atlas_Czechia",1,1,83907.5085275841,628,188,25142.2426626815,0.299363057324841,0.015625,0.563526002212699,12.6834661178796,0.833264126834858,0.872947995574603,-0.522100440864447,0.03
"225","Anas strepera","Birds_Atlas_Czechia",1,1,83907.5085275841,628,198,26527.6782501773,0.315286624203822,0.015625,0.389310307440806,12.0712992622361,0.780036120751968,1.22137938511839,0.284391241982175,0.32
"226","Anas strepera","Birds_Atlas_Czechia",1,2,83907.5085275841,176,106,54038.741242526,0.602272727272727,0.03125,0.389310307440806,12.0712992622361,0.780036120751968,1.22137938511839,0.284391241982175,0.32
"227","Anas strepera","Birds_Atlas_Czechia",1,4,83907.5085275841,54,41,75829.1461358249,0.759259259259259,0.0625,0.389310307440806,12.0712992622361,0.780036120751968,1.22137938511839,0.284391241982175,0.32
"228","Anas strepera","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.385560757921331,12.2292885733736,0.874306158744179,1.22887848415734,0.284391241982175,0.32
"229","Anas strepera","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.385560757921331,12.2292885733736,0.874306158744179,1.22887848415734,0.284391241982175,0.32
"230","Anas strepera","Birds_Atlas_Czechia",2,2,83907.5085275841,176,120,61367.6290216617,0.681818181818182,0.03125,0.385560757921331,12.2292885733736,0.874306158744179,1.22887848415734,0.284391241982175,0.32
